Data from FLMS007011_11-34-41-678.txt Node
Date: Thu Apr 21 11:34:41 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
253.764	6598.28
254.14	6674.36
254.516	6690.94
254.892	6769.07
255.268	6831.36
255.643	6916.99
256.019	6946.66
256.395	6986.55
256.771	7109.01
257.147	7128.14
257.522	7159.84
257.898	7219.28
258.274	7220.85
258.649	7303.03
259.025	7404.48
259.4	7370.76
259.776	7529.59
260.151	7504.79
260.527	7533.76
260.902	7610.22
261.278	7645.43
261.653	7716.07
262.028	7710.34
262.404	7714.51
262.779	7842.39
263.154	7925.14
263.53	8004.7
263.905	7955.05
264.28	7977.93
264.655	7990.67
265.03	8060.57
265.405	8093.82
265.781	8155.36
266.156	8141.86
266.531	8210.64
266.906	8204.67
267.281	8339.26
267.655	8276.26
268.03	8328.63
268.405	8287.41
268.78	8315.93
269.155	8382.53
269.53	8329.15
269.904	8442.62
270.279	8503.45
270.654	8534.77
271.029	8544.6
271.403	8557.02
271.778	8581.33
272.152	8623.74
272.527	8615.98
272.901	8706.7
273.276	8687.07
273.65	8822.91
274.025	8811.56
274.399	8737.96
274.774	8865.76
275.148	8849.76
275.522	8926.89
275.897	8979.5
276.271	8953.97
276.645	9049.34
277.019	9113.48
277.393	9128.15
277.768	9154.67
278.142	9068.14
278.516	9171.15
278.89	9277.92
279.264	9234.71
279.638	9340.92
280.012	9367.91
280.386	9300.04
280.76	9431.63
281.133	9398.48
281.507	9440.1
281.881	9574.12
282.255	9544.09
282.629	9656.2
283.002	9652.35
283.376	9700.56
283.75	9636.97
284.123	9696.71
284.497	9792.81
284.87	9855.05
285.244	9885
285.618	9920.84
285.991	9833.03
286.364	9839.43
286.738	9917.51
287.111	10019.85
287.485	10036.73
287.858	10012.43
288.231	10053.35
288.605	10049.77
288.978	10113.42
289.351	10071.5
289.724	10041.84
290.097	10131.31
290.47	10215.62
290.843	10168.87
291.217	10137.96
291.59	10108.06
291.963	10208.98
292.336	10150.22
292.708	10194.93
293.081	10314.16
293.454	10340.19
293.827	10387.39
294.2	10293.49
294.573	10416.98
294.945	10314.16
295.318	10389.94
295.691	10436.1
296.064	10502.9
296.436	10378.46
296.809	10521.76
297.181	10506.98
297.554	10489.13
297.926	10520.74
298.299	10496.02
298.671	10693.17
299.044	10706.15
299.416	10776.64
299.788	10706.15
300.161	10774.35
300.533	10761.37
300.905	10886.5
301.278	10947.5
301.65	11039.97
302.022	10961.22
302.394	11053.43
302.766	11094.06
303.138	11016.86
303.51	11203.95
303.882	11247.33
304.254	11173.5
304.626	11265.08
304.998	11365.22
305.37	11289.68
305.742	11390.56
306.114	11505.06
306.485	11525.07
306.857	11621.25
307.229	11543.04
307.601	11548.11
307.972	11604.55
308.344	11685.26
308.716	11599.74
309.087	11741.15
309.459	11622.26
309.83	11787.93
310.202	11824.83
310.573	11765.43
310.945	11842.27
311.316	11790.2
311.687	11860.97
312.059	11826.35
312.43	11900.38
312.801	11898.87
313.172	11852.88
313.544	11909.22
313.915	11978.68
314.286	11995.09
314.657	12041.29
315.028	11998.37
315.399	11994.59
315.77	12077.64
316.141	12021.85
316.512	12057.19
316.883	12004.69
317.254	12059.21
317.625	11932.72
317.996	12023.37
318.366	12000.39
318.737	12020.34
319.108	12013.02
319.478	11937.26
319.849	11969.84
320.22	11945.34
320.59	11933.47
320.961	11883.46
321.331	11997.87
321.702	11719.41
322.072	11673.12
322.443	11768.97
322.813	11678.94
323.184	11686.78
323.554	11621
323.924	11589.11
324.295	11506.84
324.665	11501.52
325.035	11541.78
325.405	11396.14
325.775	11245.3
326.145	11303.37
326.515	11201.16
326.886	11091.52
327.256	11127.57
327.626	10881.92
327.995	10878.37
328.365	10784.27
328.735	10664.4
329.105	10421.57
329.475	10251.62
329.845	9811.51
330.215	9810.23
330.584	9961.78
330.954	10386.37
331.324	11053.18
331.693	11479.99
332.063	11728
332.432	11883.2
332.802	11564.31
333.171	11103.71
333.541	10590.55
333.91	10482
334.28	10296.81
334.649	10243.71
335.018	10108.57
335.388	10058.72
335.757	9991.71
336.126	9950.27
336.495	9807.41
336.865	9693.64
337.234	9602.08
337.603	9537.42
337.972	9492.75
338.341	9426.49
338.71	9364.31
339.079	9277.67
339.448	9219.79
339.817	9182.99
340.186	9090.3
340.554	8980.53
340.923	9026.92
341.292	8886.91
341.661	8843.05
342.029	8838.14
342.398	8767.15
342.767	8655.54
343.135	8608.23
343.504	8584.18
343.872	8610.04
344.241	8602.54
344.609	8467.73
344.978	8506.56
345.346	8518.21
345.715	8435.89
346.083	8379.42
346.451	8453.24
346.82	8411.28
347.188	8330.7
347.556	8372.94
347.924	8403.77
348.292	8379.16
348.66	8425.53
349.028	8416.46
349.396	8447.28
349.764	8531.66
350.132	8528.3
350.5	8600.73
350.868	8666.91
351.236	8714.46
351.604	8753.72
351.972	8855.43
352.34	8862.66
352.707	8969.44
353.075	9063.77
353.443	9140.51
353.81	9154.16
354.178	9264.29
354.545	9479.14
354.913	9648.51
355.28	9700.56
355.648	9801.01
356.015	9877.07
356.383	10042.87
356.75	10100.13
357.117	10201.31
357.485	10373.87
357.852	10538.32
358.219	10638.68
358.586	10772.82
358.954	10920.31
359.321	11029.81
359.688	11081.62
360.055	11256.71
360.422	11413.88
360.789	11541.52
361.156	11648.33
361.523	11678.68
361.89	11904.93
362.256	12095.81
362.623	12070.07
362.99	12239.33
363.357	12401.89
363.724	12502.63
364.09	12565.31
364.457	12702.43
364.823	12892.97
365.19	12976.12
365.557	13145.83
365.923	13272.51
366.29	13298.09
366.656	13465.78
367.022	13627.82
367.389	13650.6
367.755	13559.21
368.121	13780.49
368.488	13879.79
368.854	13814.76
369.22	13861.28
369.586	13916.79
369.952	13813.01
370.318	13909.04
370.684	14022.53
371.051	14101.49
371.416	14031.28
371.782	14228.12
372.148	14248.6
372.514	14280.55
372.88	14301.52
373.246	14332.47
373.612	14501.88
373.977	14564.97
374.343	14793.52
374.709	14909.83
375.074	14871.98
375.44	14868.74
375.806	14834.87
376.171	14865.01
376.537	15093.04
376.902	15079.36
377.268	15355.94
377.633	15366.63
377.998	15558.23
378.364	15872.58
378.729	15914.76
379.094	15774.53
379.459	15327.6
379.825	15463.32
380.19	15503.08
380.555	15365.64
380.92	15081.6
381.285	15238.82
381.65	15334.56
382.015	15422.81
382.38	15326.6
382.745	15192.31
383.11	15196.04
383.474	15251.26
383.839	15302.24
384.204	15266.68
384.569	15211.22
384.933	15229.37
385.298	15123.15
385.663	15205.99
386.027	15362.65
386.392	15540.59
386.756	15687.39
387.121	15757.41
387.485	15941.31
387.849	16079.73
388.214	15815.99
388.578	15625.3
388.942	15533.39
389.307	15505.06
389.671	15552.77
390.035	15651.88
390.399	15748.96
390.763	15805.81
391.127	16108.5
391.492	16589.98
391.856	16935.26
392.219	17250.8
392.583	17126.94
392.947	16654.36
393.311	16183.13
393.675	16181.64
394.039	16046.99
394.403	16002.09
394.766	15835.35
395.13	15801.1
395.494	15820.71
395.857	15928.66
396.221	16230.48
396.584	16484.97
396.948	16701.4
397.311	17224.11
397.675	17488.53
398.038	17617.72
398.401	17034.7
398.765	16626.13
399.128	16191.81
399.491	15919.97
399.854	15724.38
400.218	15817.73
400.581	15706.51
400.944	15539.35
401.307	15249.52
401.67	15359.67
402.033	15192.31
402.396	15259.72
402.759	15280.11
403.122	15308.21
403.485	15489.66
403.847	15547.55
404.21	15853.72
404.573	15964.39
404.936	16079.73
405.298	15765.1
405.661	15306.22
406.023	15005.44
406.386	14834.12
406.749	14730.73
407.111	14694.35
407.473	15123.4
407.836	15367.38
408.198	15475
408.561	15449.65
408.923	15356.44
409.285	15344.01
409.647	15138.33
410.009	14947.68
410.372	14847.82
410.734	14770.35
411.096	14807.22
411.458	14833.88
411.82	15011.41
412.182	15291.05
412.544	15180.12
412.906	15301.49
413.267	15263.45
413.629	15071.14
413.991	14758.39
414.353	14855.05
414.714	14473.2
415.076	14526.32
415.438	14618.33
415.799	14692.11
416.161	14522.83
416.522	14360.42
416.884	14298.03
417.245	14320.24
417.607	14264.57
417.968	14158.45
418.329	14438.27
418.691	14368.41
419.052	14451.74
419.413	14650.24
419.774	14761.38
420.135	15316.91
420.497	15908.31
420.858	16400.49
421.219	16440.87
421.58	16023.68
421.941	15593.26
422.302	15034.56
422.662	15017.88
423.023	14665.44
423.384	14679.15
423.745	14768.36
424.106	14849.07
424.466	15062.68
424.827	14598.38
425.187	14275.56
425.548	14023.28
425.909	13821.01
426.269	13992.54
426.63	14090.25
426.99	14542.28
427.35	14327.98
427.711	14400.35
428.071	14690.61
428.431	15253
428.792	16394.05
429.152	17437.89
429.512	17412.19
429.872	17277.99
430.232	16793.72
430.592	15862.9
430.952	15001.7
431.312	14335.72
431.672	13871.28
432.032	13938.05
432.392	14305.51
432.752	15724.88
433.111	16625.39
433.471	16269.15
433.831	15019.63
434.19	14890.16
434.55	14962.62
434.91	14606.36
435.269	14976.81
435.629	15094.54
435.988	15131.11
436.348	14862.77
436.707	14407.83
437.066	14327.73
437.426	14554.5
437.785	14693.6
438.144	14809.96
438.503	14580.18
438.862	14377.64
439.222	14214.39
439.581	14039.28
439.94	14369.91
440.299	15368.87
440.658	16202.22
441.017	16399.25
441.376	15982.99
441.734	15722.65
442.093	15588.54
442.452	15783.97
442.811	16096.84
443.169	16026.16
443.528	15586.8
443.887	15332.57
444.245	15311.93
444.604	14974.57
444.962	14781.31
445.321	14750.67
445.679	14963.62
446.038	15118.92
446.396	14759.14
446.754	14338.71
447.112	14236.11
447.471	14079.01
447.829	13887.04
448.187	14006.29
448.545	14105.74
448.903	14021.53
449.261	13915.04
449.619	13756.97
449.977	13704.17
450.335	13375.06
450.693	13300.85
451.051	13344.22
451.409	13205.54
451.766	13157.37
452.124	12838.95
452.482	12536.11
452.839	12369.64
453.197	12237.57
453.555	12219.16
453.912	12141.47
454.27	12520
454.627	12837.19
454.984	12920.36
455.342	12554.23
455.699	12331.09
456.056	12383.5
456.414	12584.18
456.771	12893.73
457.128	13212.32
457.485	13300.6
457.842	13060.24
458.199	13084.84
458.556	13473.54
458.913	13389.35
459.27	13727.19
459.627	13244.68
459.984	13305.61
460.341	13451.75
460.697	13146.08
461.054	12412.97
461.411	11910.74
461.767	11560.51
462.124	11619.23
462.481	11987.77
462.837	12209.58
463.194	12827.39
463.55	12638.03
463.907	13295.33
464.263	13701.41
464.619	14329.48
464.976	14673.91
465.332	14764.87
465.688	14030.03
466.044	12918.85
466.4	12654.89
466.756	12381.99
467.112	12402.9
467.468	12405.92
467.824	12188.39
468.18	11833.42
468.536	11788.68
468.892	11488.35
469.248	11336.33
469.604	11235.91
469.959	11280.55
470.315	11154.47
470.671	11242.25
471.026	11471.89
471.382	11596.7
471.737	11871.83
472.093	12218.91
472.448	12622.43
472.804	12851.26
473.159	13158.63
473.514	13113.96
473.87	13306.62
474.225	14189.17
474.58	14762.13
474.935	14709.8
475.29	14266.82
475.645	14262.08
476	14041.53
476.355	13946.3
476.71	13814.26
477.065	14549.01
477.42	15137.08
477.775	15119.92
478.13	14850.31
478.485	15076.87
478.839	15335.55
479.194	16109.24
479.549	16681.1
479.903	16634.3
480.258	16302.61
480.612	16735.06
480.967	17406.51
481.321	17552.27
481.675	16834.31
482.03	16348.7
482.384	16046.99
482.738	16361.84
483.093	16593.45
483.447	17188.26
483.801	18345.48
484.155	18937.23
484.509	22596.75
484.863	50787.56
485.217	64225.41
485.571	63885.58
485.925	40986.65
486.279	29467.06
486.632	24954.67
486.986	21444.32
487.34	18512.64
487.694	17451.72
488.047	17078.22
488.401	17170.21
488.754	16873.4
489.108	16448.31
489.461	16147.43
489.815	15868.11
490.168	16214.62
490.522	16395.54
490.875	16278.07
491.228	16058.65
491.581	16224.04
491.935	16336.56
492.288	16107.26
492.641	16410.15
492.994	16252.79
493.347	16706.1
493.7	16789.27
494.053	16684.56
494.406	16241.14
494.759	15538.85
495.111	16331.11
495.464	17802.67
495.817	18779.8
496.169	17900.42
496.522	16401.73
496.875	15217.19
497.227	15036.55
497.58	14950.92
497.932	15201.27
498.285	15441.94
498.637	16150.9
498.989	16706.84
499.342	16605.08
499.694	15903.6
500.046	15477.98
500.398	16210.9
500.751	16639.75
501.103	16728.13
501.455	16634.05
501.807	16720.21
502.159	16665.75
502.511	16718.23
502.862	16661.29
503.214	16163.79
503.566	15583.57
503.918	15193.56
504.27	15200.27
504.621	15243.05
504.973	14995.73
505.324	15184.6
505.676	15619.59
506.027	15716.94
506.379	14647.24
506.73	14290.04
507.082	14405.59
507.433	14839.85
507.784	15161.96
508.136	14716.78
508.487	14490.16
508.838	14156.95
509.189	14115.73
509.54	14465.96
509.891	14250.09
510.242	14228.62
510.593	14049.77
510.944	13781.24
511.295	13362.52
511.646	13073.3
511.996	13244.17
512.347	13404.13
512.698	13427.94
513.049	13278.03
513.399	13094.38
513.75	13076.31
514.1	12824.37
514.451	12337.64
514.801	12233.53
515.152	12481.98
515.502	12844.73
515.852	13038.4
516.202	13055.72
516.553	12779.62
516.903	12409.95
517.253	12042.81
517.603	12013.02
517.953	12095.55
518.303	12712.99
518.653	12866.09
519.003	12706.2
519.353	11918.07
519.703	11291.2
520.052	11222.22
520.402	11416.92
520.752	11687.03
521.102	11336.58
521.451	11175.03
521.801	11235.15
522.15	11418.18
522.5	11500
522.849	11557.98
523.199	11904.42
523.548	11930.7
523.897	11818.26
524.246	11613.15
524.596	11183.4
524.945	11276.49
525.294	11347.73
525.643	11266.1
525.992	11340.89
526.341	11456.18
526.69	11401.71
527.039	11125.28
527.388	10931.75
527.737	11548.11
528.086	12395.84
528.434	13007.52
528.783	12498.09
529.132	12039.02
529.48	11608.85
529.829	11452.38
530.177	11320.61
530.526	11137.47
530.874	11464.54
531.223	11347.73
531.571	11329.99
531.919	11424.01
532.268	12016.3
532.616	12966.58
532.964	13408.14
533.312	13395.61
533.66	13267.75
534.008	13370.04
534.356	13432.45
534.704	13250.19
535.052	12815.57
535.4	12295.8
535.748	11677.42
536.095	11113.86
536.443	11027.02
536.791	11489.62
537.139	11976.66
537.486	12662.18
537.834	12726.32
538.181	12891.22
538.529	12803.26
538.876	12855.28
539.223	12464.86
539.571	12073.85
539.918	12026.65
540.265	12397.86
540.613	12870.61
540.96	12726.32
541.307	12579.9
541.654	12585.94
542.001	12540.89
542.348	12526.54
542.695	12543.91
543.042	12822.61
543.388	13203.29
543.735	13207.05
544.082	13247.43
544.429	13244.17
544.775	12692.12
545.122	12075.37
545.469	11549.37
545.815	11558.48
546.162	11710.3
546.508	12294.04
546.854	13117.97
547.201	14220.63
547.547	14545.02
547.893	13978.29
548.24	12695.13
548.586	11465.81
548.932	11174.77
549.278	11031.34
549.624	11298.05
549.97	11087.2
550.316	10623.15
550.662	10321.05
551.008	11297.03
551.353	12822.11
551.699	13604.54
552.045	13019.07
552.391	12267.57
552.736	12133.65
553.082	12068.05
553.427	11804.86
553.773	11097.11
554.118	10841.24
554.464	11423.5
554.809	12366.62
555.154	12841.71
555.5	12910.06
555.845	12044.57
556.19	11355.84
556.535	10899.47
556.88	11151.68
557.225	11187.21
557.57	10898.96
557.915	10316.21
558.26	10030.08
558.605	10092.46
558.95	10343
559.295	11490.88
559.639	12446.97
559.984	13481.56
560.329	13741.95
560.673	13688.65
561.018	13000.99
561.362	12416.75
561.707	11737.11
562.051	11895.84
562.395	12137.94
562.74	12742.66
563.084	12943.72
563.428	13592.77
563.772	13601.03
564.117	13670.63
564.461	13833.77
564.805	13569.23
565.149	13752.71
565.493	13712.93
565.836	14098.99
566.18	14504.12
566.524	16487.45
566.868	17647.36
567.212	18282.59
567.555	18721.9
567.899	20584.18
568.242	22252.12
568.586	25263.62
568.929	28903.8
569.273	32577
569.616	33002.2
569.96	33998.58
570.303	36238.8
570.646	37141.79
570.989	39408.55
571.333	39249.86
571.676	36696.39
572.019	31041.46
572.362	33967.25
572.705	39317.55
573.048	44007.05
573.391	46871.98
573.733	48240.95
574.076	49615.16
574.419	47726.61
574.762	42808.36
575.104	37677.71
575.447	37285.76
575.789	41996.65
576.132	47823.55
576.474	48157.79
576.817	56120.31
577.159	62914.81
577.501	63424.47
577.844	56437.68
578.186	45069.27
578.528	40515.47
578.87	40424.06
579.212	42229.95
579.554	45843.81
579.896	45451.3
580.238	49307.06
580.58	64499.01
580.922	68769.42
581.264	68769.42
581.606	66685.31
581.947	59436.37
582.289	48677.36
582.631	39361.19
582.972	34113.06
583.314	34492.12
583.655	36270.19
583.997	43058.44
584.338	50222.7
584.679	55091.46
585.021	53524.88
585.362	46421.25
585.703	40194.37
586.044	38629.03
586.385	43086.94
586.726	47574.3
587.067	45294.5
587.408	40224.91
587.749	36975.08
588.09	33679.85
588.431	30420.25
588.772	27480.16
589.113	28362.11
589.453	28619.17
589.794	27261.09
590.134	24573.35
590.475	23246.11
590.815	23441.69
591.156	23591.37
591.496	24121.62
591.837	32608.3
592.177	40064.78
592.517	44706.38
592.857	40845.7
593.198	36433.83
593.538	29712.25
593.878	27521.67
594.218	28690.44
594.558	31561.98
594.898	30243.1
595.237	27080.35
595.577	23855.89
595.917	21151.54
596.257	22928.32
596.596	23975.63
596.936	25504.61
597.276	23324.64
597.615	23764.85
597.955	30145.18
598.294	35226.35
598.633	35345.89
598.973	32803.51
599.312	32750.02
599.651	32569.11
599.991	30981.89
600.33	30315.68
600.669	28454.51
601.008	26713.76
601.347	24780.7
601.686	26157.48
602.025	25902.21
602.364	28455.5
602.702	29474.93
603.041	29422.8
603.38	26939.41
603.719	24706.59
604.057	22912.86
604.396	23080.23
604.734	24621.94
605.073	29686.18
605.411	29049.82
605.75	27427.85
606.088	24558.38
606.426	25535.78
606.764	26336.92
607.103	25174.54
607.441	23201.21
607.779	22178.73
608.117	22352.28
608.455	20772.92
608.793	19934.83
609.131	22825.24
609.469	24331.17
609.806	23952.07
610.144	20589.34
610.482	19849.23
610.819	20119.78
611.157	19850.71
611.495	18569.34
611.832	18241.65
612.17	18626.77
612.507	19112.59
612.844	18736.19
613.182	18506.48
613.519	18765.76
613.856	18840.91
614.193	19141.65
614.53	20129.37
614.867	20447.76
615.205	18553.56
615.541	17378.58
615.878	15717.43
616.215	16114.2
616.552	15644.18
616.889	16432.45
617.226	16826.14
617.562	16077.5
617.899	14161.19
618.235	12794.96
618.572	11786.41
618.908	12506.91
619.245	13594.77
619.581	14293.78
619.918	12550.96
620.254	9739
620.59	9199.2
620.926	10471.54
621.262	11786.66
621.599	11834.94
621.935	11947.11
622.271	12976.12
622.606	13586.76
622.942	13172.43
623.278	12201
623.614	13322.16
623.95	13686.65
624.285	13210.31
624.621	11885.98
624.957	11052.67
625.292	10530.42
625.628	9907.53
625.963	9715.68
626.299	10080.96
626.634	10518.44
626.969	10182.92
627.304	8735.38
627.64	7477.37
627.975	7652.21
628.31	8399.63
628.645	9191.22
628.98	8697.4
629.315	8462.04
629.65	8226.46
629.985	8301.15
630.319	7644.65
630.654	7435.83
630.989	7562.74
631.323	7276.34
631.658	6830.84
631.993	6202.94
632.327	6110.08
632.662	6162.48
632.996	6459.38
633.33	6583.53
633.665	6284.89
633.999	5855.64
634.333	5829.63
634.667	5800.69
635.001	6058.98
635.335	6518.97
635.669	7090.92
636.003	7012.78
636.337	6382.6
636.671	5839.45
637.005	5391.65
637.339	5405.79
637.672	5787.68
638.006	6178.08
638.339	6005.47
638.673	5648.41
639.006	5317.21
639.34	5281.97
639.673	5117.59
640.007	5188.46
640.34	4995.79
640.673	4849.4
641.006	4818.81
641.34	4675.09
641.673	4476.71
642.006	4262.76
642.339	4460.54
642.672	4512.01
643.004	4452.46
643.337	4196
643.67	4157.6
644.003	4263.03
644.336	4314.61
644.668	4237.36
645.001	4218.71
645.333	4068.84
645.666	3836.47
645.998	3626.59
646.331	3568.87
646.663	3652.72
646.995	4003.56
647.327	4791.16
647.66	5392.72
647.992	5557.67
648.324	5655.33
648.656	5528.38
648.988	5138.99
649.32	4575.82
649.652	4086.71
649.983	3848.15
650.315	3832.94
650.647	3953.69
650.979	4361.84
651.31	4712.18
651.642	4949.16
651.973	4978.11
652.305	5024.45
652.636	4903.59
652.967	4754.1
653.299	4477.25
653.63	4471.32
653.961	5140.06
654.292	7854.63
654.623	51643.57
654.955	68769.42
655.286	68769.42
655.616	68769.42
655.947	68769.42
656.278	68769.42
656.609	68769.42
656.94	39533.8
657.27	28476.14
657.601	21598.06
657.932	15316.66
658.262	10328.2
658.593	7116.35
658.923	5082
659.254	4050.7
659.584	3518.18
659.914	3265.94
660.244	3091.58
660.575	3080.07
660.905	3097.88
661.235	3161.97
661.565	3201.66
661.895	3235.03
662.225	3112.67
662.555	3047.18
662.884	3098.98
663.214	3187.43
663.544	3288.35
663.873	3311.04
664.203	3448.1
664.533	3673.95
664.862	3699.24
665.192	3480.29
665.521	3198.37
665.85	2968.72
666.18	2741.43
666.509	2771.15
666.838	2837.43
667.167	2912.72
667.496	2881.4
667.825	2836.33
668.154	2817.91
668.483	2881.95
668.812	2996.99
669.141	3081.71
669.47	3159.78
669.798	3133.49
670.127	3048.27
670.456	3352.56
670.784	4190.6
671.113	4982.93
671.441	5570.71
671.77	5419.92
672.098	5054.43
672.426	4152.46
672.755	3558.79
673.083	3462.01
673.411	3451.92
673.739	3451.38
674.067	3109.94
674.395	3083.91
674.723	3156.77
675.051	3330.44
675.379	3288.08
675.706	3286.71
676.034	3082.26
676.362	3033.47
676.689	3390.25
677.017	4013.86
677.344	4332.42
677.672	4241.95
677.999	4101.87
678.327	4224.93
678.654	4621.57
678.981	4988.82
679.308	4905.2
679.636	4547.02
679.963	4150.57
680.29	3941.76
680.617	4155.44
680.944	4307.05
681.271	4192.49
681.597	3636.94
681.924	3195.91
682.251	3054.03
682.578	3495.28
682.904	3960.46
683.231	4374.79
683.557	4524.93
683.884	4783.91
684.21	5072.91
684.536	5413.26
684.863	5568.58
685.189	5413.26
685.515	4932.81
685.841	4578.24
686.167	4512.01
686.493	4725.89
686.819	4663.53
687.145	4311.91
687.471	3712.3
687.797	3455.2
688.123	3443.19
688.448	3679.39
688.774	3973.48
689.1	3827.24
689.425	3544.35
689.751	3387.24
690.076	3754.71
690.402	4339.17
690.727	4585.24
691.052	4469.98
691.377	4153.01
691.703	3951.79
692.028	3874.75
692.353	4111.34
692.678	4073.71
693.003	3881.53
693.328	3309.95
693.652	2987.38
693.977	3057.59
694.302	3444.01
694.627	3651.09
694.951	3420.55
695.276	2881.4
695.6	2664.6
695.925	3357.21
696.249	4427.65
696.574	5069.96
696.898	4738.78
697.222	4133.8
697.546	3799.81
697.871	3608.63
698.195	3578.94
698.519	3412.63
698.843	3282.07
699.167	2996.71
699.491	2782.71
699.814	2713.9
700.138	2710.88
700.462	2643.11
700.786	2686.37
701.109	2867.66
701.433	3058.14
701.756	3303.93
702.08	3332.35
702.403	3204.94
702.726	2958.29
703.05	2760.15
703.373	2702.89
703.696	2669.01
704.019	2541.63
704.342	2354.04
704.665	2167.65
704.988	2142.69
705.311	2383.35
705.634	3009.06
705.957	3711.75
706.28	4320.55
706.602	4495.57
706.925	4373.17
707.247	3987.3
707.57	3666.06
707.892	3452.2
708.215	3158.68
708.537	2937.16
708.859	2902.28
709.182	2971.74
709.504	3139.52
709.826	3235.31
710.148	3245.97
710.47	3046.08
710.792	2812.41
711.114	2623.27
711.436	2504.92
711.758	2516.52
712.079	2630.71
712.401	2898.16
712.723	3125
713.044	3490.92
713.366	3654.9
713.687	3657.35
714.009	3412.36
714.33	3283.98
714.652	3057.32
714.973	2925.35
715.294	2650
715.615	2329.41
715.936	2177.07
716.257	2202.3
716.578	2190.66
716.899	2301.18
717.22	2585.77
717.541	2734
717.862	2742.53
718.182	2694.63
718.503	2849.53
