Data from FLMS007011_12-36-52-772.txt Node
Date: Thu Apr 21 12:36:52 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
384.933	1301.47
385.298	1282.39
385.663	1295.58
386.027	1309.05
386.392	1299.51
386.756	1307.92
387.121	1320.55
387.485	1350.55
387.849	1302.59
388.214	1320.83
388.578	1327.84
388.942	1317.74
389.307	1312.97
389.671	1310.73
390.035	1318.86
390.399	1293.9
390.763	1304.84
391.127	1326.72
391.492	1322.51
391.856	1356.44
392.219	1356.72
392.583	1381.66
392.947	1365.97
393.311	1365.13
393.675	1365.41
394.039	1286.04
394.403	1314.1
394.766	1272.29
395.13	1261.91
395.494	1285.76
395.857	1269.77
396.221	1292.21
396.584	1319.7
396.948	1290.25
397.311	1308.21
397.675	1374.09
398.038	1370.45
398.401	1341.3
398.765	1314.66
399.128	1299.79
399.491	1282.39
399.854	1292.5
400.218	1266.4
400.581	1284.36
400.944	1270.61
401.307	1254.33
401.67	1270.61
402.033	1264.15
402.396	1248.15
402.759	1247.03
403.122	1240.85
403.485	1233.27
403.847	1247.31
404.21	1267.8
404.573	1282.11
404.936	1270.89
405.298	1276.5
405.661	1264.99
406.023	1204.91
406.386	1207.71
406.749	1215.58
407.111	1218.39
407.473	1252.08
407.836	1218.67
408.198	1228.78
408.561	1240.01
408.923	1266.12
409.285	1237.2
409.647	1226.53
410.009	1217.55
410.372	1217.26
410.734	1231.87
411.096	1185.52
411.458	1209.68
411.82	1218.67
412.182	1200.41
412.544	1175.69
412.906	1228.5
413.267	1209.12
413.629	1225.41
413.991	1195.07
414.353	1227.66
414.714	1192.54
415.076	1179.06
415.438	1197.6
415.799	1204.06
416.161	1170.35
416.522	1168.66
416.884	1172.03
417.245	1161.63
417.607	1149.83
417.968	1157.98
418.329	1169.22
418.691	1157.98
419.052	1177.93
419.413	1176.53
419.774	1178.21
420.135	1219.23
420.497	1232.71
420.858	1241.13
421.219	1240.57
421.58	1250.12
421.941	1233.83
422.302	1181.31
422.662	1256.85
423.023	1159.67
423.384	1173.16
423.745	1187.77
424.106	1196.2
424.466	1219.79
424.827	1189.74
425.187	1177.09
425.548	1166.97
425.909	1115.52
426.269	1127.05
426.63	1148.98
426.99	1155.73
427.35	1171.75
427.711	1144.77
428.071	1154.04
428.431	1196.48
428.792	1238.61
429.152	1272.29
429.512	1298.67
429.872	1295.86
430.232	1293.9
430.592	1243.66
430.952	1213.89
431.312	1209.12
431.672	1134.65
432.032	1158.26
432.392	1139.71
432.752	1191.14
433.111	1206.03
433.471	1244.22
433.831	1194.79
434.19	1202.1
434.55	1210.52
434.91	1168.66
435.269	1188.89
435.629	1167.54
435.988	1180.74
436.348	1185.24
436.707	1159.39
437.066	1143.36
437.426	1140.83
437.785	1140.27
438.144	1173.72
438.503	1171.19
438.862	1146.45
439.222	1138.58
439.581	1125.09
439.94	1154.89
440.299	1191.14
440.658	1215.86
441.017	1239.17
441.376	1225.13
441.734	1210.24
442.093	1191.42
442.452	1188.05
442.811	1231.03
443.169	1201.82
443.528	1215.86
443.887	1194.51
444.245	1201.82
444.604	1168.66
444.962	1205.75
445.321	1171.19
445.679	1168.94
446.038	1158.82
446.396	1154.33
446.754	1147.58
447.112	1105.12
447.471	1145.33
447.829	1124.52
448.187	1128.18
448.545	1128.74
448.903	1124.52
449.261	1133.24
449.619	1139.14
449.977	1111.59
450.335	1094.15
450.693	1078.39
451.051	1090.49
451.409	1059.53
451.766	1040.11
452.124	1053.06
452.482	1044.61
452.839	1049.12
453.197	1064.04
453.555	1002.09
453.912	1018.43
454.27	1056.44
454.627	1065.44
454.984	1067.41
455.342	1063.19
455.699	1051.37
456.056	1023.22
456.414	1016.74
456.771	1062.07
457.128	1084.02
457.485	1080.92
457.842	1060.94
458.199	1084.86
458.556	1080.64
458.913	1060.1
459.27	1091.61
459.627	1055.87
459.984	1060.66
460.341	1048.27
460.697	1072.2
461.054	1058.41
461.411	1021.81
461.767	992.51
462.124	1024.06
462.481	1000.4
462.837	995.05
463.194	1006.88
463.55	1049.12
463.907	1079.8
464.263	1068.54
464.619	1063.19
464.976	1127.33
465.332	1137.46
465.688	1111.59
466.044	1047.71
466.4	1055.59
466.756	1013.92
467.112	1073.32
467.468	1033.35
467.824	989.98
468.18	994.49
468.536	996.74
468.892	999.56
469.248	989.98
469.604	955.88
469.959	992.23
470.315	1000.12
470.671	969.41
471.026	951.37
471.382	978.99
471.737	968.84
472.093	1028
472.448	1019.84
472.804	1066.29
473.159	1070.79
473.514	1063.76
473.87	1078.67
474.225	1090.49
474.58	1109.05
474.935	1120.87
475.29	1106.24
475.645	1141.67
476	1124.52
476.355	1104.84
476.71	1082.89
477.065	1124.52
477.42	1124.24
477.775	1116.09
478.13	1135.77
478.485	1120.02
478.839	1133.24
479.194	1197.32
479.549	1200.41
479.903	1202.66
480.258	1208
480.612	1212.21
480.967	1246.47
481.321	1245.34
481.675	1240.85
482.03	1188.61
482.384	1179.34
482.738	1197.6
483.093	1206.59
483.447	1228.5
483.801	1252.92
484.155	1318.02
484.509	1364
484.863	2149.42
485.217	2838.88
485.571	3277.77
485.925	2797.91
486.279	2275.51
486.632	1880.74
486.986	1563.3
487.34	1385.58
487.694	1296.14
488.047	1254.33
488.401	1244.78
488.754	1231.87
489.108	1188.89
489.461	1203.78
489.815	1170.63
490.168	1187.77
490.522	1156.01
490.875	1185.24
491.228	1188.89
491.581	1192.83
491.935	1199.57
492.288	1191.7
492.641	1220.35
492.994	1172.88
493.347	1205.19
493.7	1235.24
494.053	1217.26
494.406	1174.84
494.759	1176.53
495.111	1200.69
495.464	1207.15
495.817	1283.8
496.169	1256.01
496.522	1204.06
496.875	1178.78
497.227	1152.64
497.58	1107.65
497.932	1158.82
498.285	1152.08
498.637	1178.5
498.989	1152.08
499.342	1198.44
499.694	1191.7
500.046	1136.33
500.398	1130.15
500.751	1167.54
501.103	1202.66
501.455	1179.34
501.807	1191.42
502.159	1201.53
502.511	1192.26
502.862	1233.83
503.214	1171.47
503.566	1158.26
503.918	1159.1
504.27	1157.98
504.621	1158.26
504.973	1108.77
505.324	1130.99
505.676	1128.74
506.027	1154.33
506.379	1166.13
506.73	1096.4
507.082	1124.8
507.433	1112.99
507.784	1138.02
508.136	1120.3
508.487	1094.15
508.838	1103.71
509.189	1085.42
509.54	1083.74
509.891	1098.65
510.242	1072.76
510.593	1113.55
510.944	1085.99
511.295	1046.58
511.646	1053.06
511.996	1047.43
512.347	1060.94
512.698	1062.91
513.049	1038.98
513.399	1028.57
513.75	1022.65
514.1	1013.92
514.451	999.27
514.801	1000.96
515.152	971.1
515.502	992.8
515.852	1039.55
516.202	1043.77
516.553	1013.64
516.903	1013.64
517.253	994.77
517.603	994.49
517.953	982.93
518.303	995.61
518.653	1025.19
519.003	1011.11
519.353	999.84
519.703	972.79
520.052	962.08
520.402	946.3
520.752	972.51
521.102	976.74
521.451	919.23
521.801	929.38
522.15	964.05
522.5	960.39
522.849	962.36
523.199	966.59
523.548	1018.99
523.897	952.78
524.246	984.91
524.596	944.32
524.945	948.83
525.294	953.34
525.643	985.19
525.992	932.2
526.341	948.55
526.69	928.53
527.039	975.04
527.388	935.86
527.737	970.25
528.086	976.45
528.434	989.7
528.783	991.1
529.132	989.98
529.48	963.77
529.829	955.88
530.177	966.87
530.526	946.3
530.874	942.35
531.223	954.47
531.571	944.89
531.919	951.93
532.268	964.34
532.616	1019.27
532.964	1020.96
533.312	1029.69
533.66	1039.26
534.008	1055.59
534.356	1015.61
534.704	1029.41
535.052	1035.89
535.4	1035.6
535.748	966.03
536.095	960.39
536.443	953.91
536.791	946.01
537.139	977.58
537.486	1017.86
537.834	1013.08
538.181	1017.58
538.529	1040.11
538.876	1022.09
539.223	1003.78
539.571	1022.09
539.918	989.13
540.265	971.94
540.613	1004.91
540.96	1002.37
541.307	1000.96
541.654	984.62
542.001	1000.68
542.348	996.46
542.695	995.05
543.042	1032.51
543.388	1035.32
543.735	1017.58
544.082	995.61
544.429	1022.93
544.775	1073.04
545.122	998.71
545.469	961.8
545.815	970.82
546.162	938.4
546.508	957.85
546.854	1016.17
547.201	1019.27
547.547	1056.72
547.893	1069.67
548.24	1035.89
548.586	973.35
548.932	942.91
549.278	944.32
549.624	918.38
549.97	952.78
550.316	934.45
550.662	935.58
551.008	933.61
551.353	971.94
551.699	1001.53
552.045	1004.06
552.391	982.93
552.736	966.59
553.082	975.61
553.427	994.77
553.773	979.83
554.118	936.43
554.464	926
554.809	942.91
555.154	989.13
555.5	1002.37
555.845	998.15
556.19	984.91
556.535	974.76
556.88	919.23
557.225	938.97
557.57	905.13
557.915	889.89
558.26	902.3
558.605	889.61
558.95	870.7
559.295	911.05
559.639	930.23
559.984	1002.65
560.329	1044.05
560.673	1029.13
561.018	1017.58
561.362	1033.63
561.707	976.17
562.051	983.22
562.395	951.37
562.74	1002.09
563.084	1007.16
563.428	1039.55
563.772	1008.29
564.117	1046.3
564.461	1033.92
564.805	1042.08
565.149	1028.57
565.493	1061.5
565.836	1027.16
566.18	1053.9
566.524	1120.02
566.868	1175.4
567.212	1202.66
567.555	1239.73
567.899	1303.16
568.242	1344.38
568.586	1469.32
568.929	1602.43
569.273	1692.06
569.616	1771.27
569.96	1859.86
570.303	1957.8
570.646	1994.22
570.989	2067.56
571.333	2099.48
571.676	2052
572.019	1934.44
572.362	1840.92
572.705	2005.33
573.048	2164.4
573.391	2349.69
573.733	2403.06
574.076	2518.52
574.419	2518.8
574.762	2376.79
575.104	2223.16
575.447	2094.21
575.789	2175.21
576.132	2328.66
576.474	2456.39
576.817	2694.15
577.159	2992.12
577.501	3132.47
577.844	3051.64
578.186	2690.3
578.528	2400.02
578.87	2297.39
579.212	2228.7
579.554	2334.75
579.896	2337.24
580.238	2430.7
580.58	2857.85
580.922	3321.77
581.264	3619.05
581.606	3548.51
581.947	3278.86
582.289	2950.96
582.631	2469.93
582.972	2126.67
583.314	1974.48
583.655	1956.97
583.997	2091.15
584.338	2351.07
584.679	2599.63
585.021	2689.47
585.362	2570.12
585.703	2327.28
586.044	2197.11
586.385	2210.97
586.726	2312.06
587.067	2347.2
587.408	2269.15
587.749	2136.66
588.09	1990.88
588.431	1874.06
588.772	1730.84
589.113	1630.08
589.453	1690.1
589.794	1640.69
590.134	1570.85
590.475	1488.07
590.815	1420.6
591.156	1441.33
591.496	1450.56
591.837	1658.56
592.177	1910.79
592.517	2167.72
592.857	2171.88
593.198	2081.16
593.538	1894.38
593.878	1771.55
594.218	1688.99
594.558	1721.07
594.898	1743.94
595.237	1654.38
595.577	1540.94
595.917	1431.8
596.257	1425.64
596.596	1415
596.936	1470.72
597.276	1479.95
597.615	1488.07
597.955	1524.72
598.294	1741.43
598.633	1835.63
598.973	1867.1
599.312	1831.17
599.651	1853.18
599.991	1800.81
600.33	1755.93
600.669	1704.61
601.008	1635.67
601.347	1532.83
601.686	1516.33
602.025	1527.23
602.364	1622.54
602.702	1639.58
603.041	1667.78
603.38	1611.93
603.719	1549.6
604.057	1467.36
604.396	1440.77
604.734	1447.2
605.073	1563.86
605.411	1589.58
605.75	1627.29
606.088	1520.24
606.426	1521.36
606.764	1528.91
607.103	1514.09
607.441	1476.88
607.779	1400.15
608.117	1386.42
608.455	1354.75
608.793	1339.9
609.131	1364.85
609.469	1430.96
609.806	1448.6
610.144	1401.55
610.482	1312.97
610.819	1290.81
611.157	1298.11
611.495	1274.26
611.832	1259.38
612.17	1223.44
612.507	1231.59
612.844	1232.43
613.182	1245.34
613.519	1230.18
613.856	1226.81
614.193	1222.32
614.53	1240.85
614.867	1292.78
615.205	1252.64
615.541	1241.98
615.878	1153.2
616.215	1138.86
616.552	1131.55
616.889	1112.71
617.226	1131.83
617.562	1110.74
617.899	1076.42
618.235	1035.32
618.572	988.01
618.908	957.85
619.245	999.56
619.581	1022.09
619.918	993.36
620.254	915
620.59	877.2
620.926	876.91
621.262	920.64
621.599	927.41
621.935	932.48
622.271	949.68
622.606	1004.63
622.942	992.8
623.278	981.81
623.614	990.26
623.95	981.24
624.285	999.56
624.621	971.66
624.957	946.58
625.292	926
625.628	902.87
625.963	850.67
626.299	860.54
626.634	857.72
626.969	838.53
627.304	843.33
627.64	773.84
627.975	795.88
628.31	793.9
628.645	835.99
628.98	804.92
629.315	819.89
629.65	788.25
629.985	799.84
630.319	775.54
630.654	761.41
630.989	783.73
631.323	746.43
631.658	748.12
631.993	707.69
632.327	709.1
632.662	702.31
632.996	717.87
633.33	715.61
633.665	708.82
633.999	690.72
634.333	681.38
634.667	709.1
635.001	683.64
635.335	701.18
635.669	693.83
636.003	741.06
636.337	709.39
636.671	699.2
637.005	658.17
637.339	691.85
637.672	664.4
638.006	700.05
638.339	692.13
638.673	675.72
639.006	648.55
639.34	652.51
639.673	647.13
640.007	686.76
640.34	659.02
640.673	628.17
641.006	675.72
641.34	630.71
641.673	634.96
642.006	634.96
642.339	629.86
642.672	623.92
643.004	660.72
643.337	614.57
643.67	616.27
644.003	620.24
644.336	635.53
644.668	610.89
645.001	597.01
645.333	584.83
645.666	620.8
645.998	575.2
646.331	586.53
646.663	589.36
646.995	597.01
647.327	619.67
647.66	659.87
647.992	662.7
648.324	677.42
648.656	662.42
648.988	661.85
649.32	627.32
649.652	617.97
649.983	639.49
650.315	605.51
650.647	635.81
650.979	631
651.31	623.07
651.642	616.56
651.973	645.72
652.305	636.94
652.636	661.57
652.967	663.83
653.299	650.25
653.63	653.36
653.961	658.17
654.292	693.26
654.623	1476.6
654.955	5577.18
655.286	10255.52
655.616	13062.32
655.947	11646.88
656.278	8139.6
656.609	5384.26
656.94	3643
657.27	2750.87
657.601	2226.76
657.932	1645.44
658.262	1211.65
658.593	878.89
658.923	748.97
659.254	680.53
659.584	597.01
659.914	573.78
660.244	578.03
660.575	561.31
660.905	563.58
661.235	592.76
661.565	560.46
661.895	587.95
662.225	558.76
662.555	582.28
662.884	597.58
663.214	569.53
663.544	572.08
663.873	538.63
664.203	604.66
664.533	574.63
664.862	589.36
665.192	571.79
665.521	584.55
665.85	560.18
666.18	564.14
666.509	545.15
666.838	561.88
667.167	547.14
667.496	556.49
667.825	578.6
668.154	568.39
668.483	584.26
668.812	539.77
669.141	541.75
669.47	544.02
669.798	568.68
670.127	574.06
670.456	580.3
670.784	598.43
671.113	627.32
671.441	666.38
671.77	662.14
672.098	636.66
672.426	632.41
672.755	593.05
673.083	606.64
673.411	587.95
673.739	589.65
674.067	589.93
674.395	591.06
674.723	570.66
675.051	591.35
675.379	602.11
675.706	563.86
676.034	570.94
676.362	604.09
676.689	554.22
677.017	597.29
677.344	611.46
677.672	628.45
677.999	614.01
678.327	615.42
678.654	627.32
678.981	637.79
679.308	629.86
679.636	651.1
679.963	629.02
680.29	614.29
680.617	600.41
680.944	636.38
681.271	617.4
681.597	590.78
681.924	601.54
682.251	582.85
682.578	574.91
682.904	567.26
683.231	611.46
683.557	650.25
683.884	629.58
684.21	622.5
684.536	658.46
684.863	664.68
685.189	650.81
685.515	610.32
685.841	660.72
686.167	639.21
686.493	636.09
686.819	646.57
687.145	625.33
687.471	598.71
687.797	607.21
688.123	575.76
688.448	595.31
688.774	600.13
689.1	587.95
689.425	604.66
689.751	588.23
690.076	583.41
690.402	598.71
690.727	617.12
691.052	615.42
691.377	637.23
691.703	602.11
692.028	624.48
692.353	604.09
692.678	631.28
693.003	602.39
693.328	568.11
693.652	572.64
693.977	578.03
694.302	577.18
694.627	585.4
694.951	563.58
695.276	603.24
695.6	559.32
695.925	567.54
696.249	608.34
696.574	638.92
696.898	634.68
697.222	630.15
697.546	606.64
697.871	571.79
698.195	591.35
698.519	560.46
698.843	580.01
699.167	588.8
699.491	577.75
699.814	557.34
700.138	541.18
700.462	565.84
700.786	542.6
701.109	563.29
701.433	567.83
701.756	566.41
702.08	569.24
702.403	564.99
702.726	572.93
703.05	558.76
703.373	564.99
703.696	544.3
704.019	543.17
704.342	541.47
704.665	546.29
704.988	555.36
705.311	542.03
705.634	557.34
705.957	568.68
706.28	603.81
706.602	611.17
706.925	599.56
707.247	609.76
707.57	596.73
707.892	577.46
708.215	580.3
708.537	580.01
708.859	598.43
709.182	585.68
709.504	595.03
709.826	574.35
710.148	585.68
710.47	559.32
710.792	561.31
711.114	532.96
711.436	551.1
711.758	525.02
712.079	547.14
712.401	558.19
712.723	565.28
713.044	577.18
713.366	566.13
713.687	612.02
714.009	585.11
714.33	593.61
714.652	576.05
714.973	571.79
715.294	565.56
715.615	528.42
715.936	537.21
716.257	540.9
716.578	530.69
716.899	534.66
717.22	534.38
717.541	563.29
717.862	529.84
718.182	550.25
718.503	564.14
718.824	555.92
719.144	528.71
719.465	544.3
719.785	508.29
720.105	538.91
720.426	581.43
720.746	530.13
721.066	546.29
721.386	544.3
721.706	588.51
722.026	553.94
722.346	535.23
722.666	547.99
722.986	553.09
723.306	527.29
723.626	537.21
723.946	583.98
724.265	536.36
724.585	527.86
724.904	540.9
725.224	596.16
725.543	585.68
725.863	585.96
726.182	563.29
726.501	547.99
726.82	561.59
727.14	533.24
727.459	563.01
727.778	559.61
728.097	588.8
728.416	584.55
728.734	590.5
729.053	549.97
729.372	595.59
729.691	563.01
730.009	586.25
730.328	598.99
730.647	580.3
730.965	623.64
731.283	599.56
731.602	578.31
731.92	559.32
732.238	590.21
732.557	587.66
732.875	598.71
733.193	605.23
733.511	602.11
733.829	622.79
734.147	614.29
734.465	603.81
734.782	600.41
735.1	615.99
735.418	598.99
735.735	569.24
736.053	597.01
736.371	606.64
736.688	576.61
737.005	563.86
