Data from FLMS007011_11-16-42-483.txt Node
Date: Thu Apr 21 11:16:42 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
267.281	6296.67
267.655	6216.59
268.03	6211.57
268.405	6257.04
268.78	6275.27
269.155	6341.84
269.53	6218.44
269.904	6283.99
270.279	6282.93
270.654	6310.41
271.029	6335.76
271.403	6332.33
271.778	6294.03
272.152	6335.5
272.527	6362.17
272.901	6380.12
273.276	6431.58
273.65	6441.34
274.025	6444.5
274.399	6399.39
274.774	6391.2
275.148	6458.48
275.522	6398.86
275.897	6384.34
276.271	6467.98
276.645	6489.34
277.019	6531.52
277.393	6546.54
277.768	6470.88
278.142	6454.79
278.516	6420.5
278.89	6444.5
279.264	6501.47
279.638	6509.11
280.012	6533.1
280.386	6442.66
280.76	6450.04
281.133	6496.72
281.507	6517.28
281.881	6559.98
282.255	6474.04
282.629	6494.08
283.002	6435.01
283.376	6487.49
283.75	6418.65
284.123	6424.98
284.497	6432.37
284.87	6405.72
285.244	6464.02
285.618	6391.73
285.991	6353.72
286.364	6400.44
286.738	6354.25
287.111	6336.82
287.485	6340.78
287.858	6255.45
288.231	6252.81
288.605	6211.83
288.978	6175.07
289.351	6183.01
289.724	6129.3
290.097	6149.94
290.47	6106.27
290.843	6080.33
291.217	6066.03
291.59	5943.88
291.963	6024.71
292.336	5953.69
292.708	5892.95
293.081	5835.1
293.454	5894.28
293.827	5829.53
294.2	5813.87
294.573	5727.8
294.945	5717.44
295.318	5724.35
295.691	5689.26
296.064	5605.74
296.436	5564.22
296.809	5581.79
297.181	5567.95
297.554	5494.98
297.926	5468.87
298.299	5427.02
298.671	5464.07
299.044	5377.41
299.416	5361.94
299.788	5342.19
300.161	5264.51
300.533	5241.53
300.905	5282.13
301.278	5244.47
301.65	5271.45
302.022	5234.85
302.394	5152.26
302.766	5207.6
303.138	5146.38
303.51	5126.85
303.882	5098.49
304.254	5114.28
304.626	5138.89
304.998	5165.09
305.37	5074.67
305.742	5107.86
306.114	5015.24
306.485	5067.45
306.857	5056.47
307.229	4988.72
307.601	4912.87
307.972	4910.46
308.344	4822.46
308.716	4810.65
309.087	4769.84
309.459	4675.25
309.83	4629.8
310.202	4591.87
310.573	4514.86
310.945	4458.82
311.316	4377.92
311.687	4324.49
312.059	4254.55
312.43	4190.76
312.801	4199.14
313.172	4186.71
313.544	4231.31
313.915	4257.25
314.286	4326.92
314.657	4371.45
315.028	4519.44
315.399	4569.8
315.77	4765.54
316.141	4930.83
316.512	5191.29
316.883	5366.21
317.254	5673.84
317.625	5895.34
317.996	6164.23
318.366	6485.65
318.737	6813.65
319.108	7062.25
319.478	7294.03
319.849	7637.77
320.22	7953.12
320.59	8253.86
320.961	8431.38
321.331	8750.26
321.702	8955.42
322.072	9071.65
322.443	9190.61
322.813	9454.39
323.184	9618.91
323.554	9605.32
323.924	9619.43
324.295	9713.02
324.665	9670.97
325.035	9699.94
325.405	9588.9
325.775	9539.37
326.145	9392.99
326.515	9439.23
326.886	9280.91
327.256	9193.95
327.626	9154.83
327.995	9174.39
328.365	9239.75
328.735	9229.72
329.105	9161.52
329.475	9184.17
329.845	9169.5
330.215	9262.13
330.584	9618.4
330.954	10284.97
331.324	11209.69
331.693	11932.87
332.063	12523.68
332.432	12832.57
332.802	12619.06
333.171	12404.56
333.541	12054.07
333.91	12030.59
334.28	11854.05
334.649	11890.18
335.018	11844.44
335.388	11848.49
335.757	11869.21
336.126	11695.79
336.495	11850
336.865	11658.6
337.234	11536.36
337.603	11464.95
337.972	11472.55
338.341	11415.04
338.71	11437.09
339.079	11268.28
339.448	11314.43
339.817	11179.49
340.186	11097.26
340.554	10968.75
340.923	10901.15
341.292	10773.23
341.661	10705.54
342.029	10760
342.398	10545.36
342.767	10397.75
343.135	10257.4
343.504	10200.45
343.872	10163.92
344.241	9985.22
344.609	9862.37
344.978	9812.95
345.346	9677.9
345.715	9666.61
346.083	9450.79
346.451	9391.19
346.82	9274.22
347.188	9176.97
347.556	9091.74
347.924	9026.56
348.292	8835.2
348.66	8821.27
349.028	8702.47
349.396	8535.18
349.764	8551.22
350.132	8462.71
350.5	8393.83
350.868	8271.75
351.236	8325.16
351.604	8158.11
351.972	8102.55
352.34	8043.58
352.707	7954.42
353.075	7938.3
353.443	7887.83
353.81	7816.52
354.178	7784.75
354.545	7843.85
354.913	7827.97
355.28	7791.78
355.648	7803.5
356.015	7792.56
356.383	7817.56
356.75	7764.17
357.117	7855.04
357.485	7865.72
357.852	7833.44
358.219	7911.51
358.586	7869.62
358.954	7863.63
359.321	7938.56
359.688	7908.91
360.055	7950.26
360.422	8022.79
360.789	7973.15
361.156	7970.55
361.523	8001.48
361.89	8108.26
362.256	8145.13
362.623	8160.45
362.99	8186.14
363.357	8181.21
363.724	8318.16
364.09	8365.59
364.457	8391.75
364.823	8545.53
365.19	8612
365.557	8770.92
365.923	8816.62
366.29	8839.59
366.656	8997.95
367.022	9127.54
367.389	9151.23
367.755	9175.68
368.121	9267.28
368.488	9417.14
368.854	9437.95
369.22	9442.83
369.586	9448.48
369.952	9483.92
370.318	9592.75
370.684	9641.48
371.051	9718.91
371.416	9810.9
371.782	9865.96
372.148	9924.32
372.514	9972.43
372.88	10090.06
373.246	10156
373.612	10284.71
373.977	10390.61
374.343	10463.54
374.709	10707.32
375.074	10579.5
375.44	10628.14
375.806	10587.14
376.171	10808.34
376.537	10857.42
376.902	10940.8
377.268	11103.1
377.633	11186.09
377.998	11388.69
378.364	11642.16
378.729	11611.28
379.094	11590.53
379.459	11407.44
379.825	11462.92
380.19	11563.7
380.555	11349.16
380.92	11353.46
381.285	11361.07
381.65	11598.63
382.015	11604.45
382.38	11617.1
382.745	11513.07
383.11	11467.23
383.474	11583.45
383.839	11591.54
384.204	11679.34
384.569	11590.28
384.933	11659.87
385.298	11596.1
385.663	11700.34
386.027	11750.16
386.392	11982.12
386.756	12041.45
387.121	12202.67
387.485	12375.09
387.849	12529.47
388.214	12326.96
388.578	12290.16
388.942	12118.67
389.307	12195.36
389.671	12274.78
390.035	12362.99
390.399	12470.3
390.763	12604.97
391.127	12774.5
391.492	13197.67
391.856	13537.83
392.219	13863.68
392.583	13800.9
392.947	13234.54
393.311	13026.5
393.675	13032.02
394.039	12993.86
394.403	13020.98
394.766	12899.16
395.13	12984.06
395.494	12984.57
395.857	13145.73
396.221	13325.58
396.584	13643.24
396.948	13937.2
397.311	14461.13
397.675	14638.42
398.038	14662.35
398.401	14263.23
398.765	13955.45
399.128	13685.3
399.491	13587.91
399.854	13512.78
400.218	13486.72
400.581	13488.23
400.944	13402.03
401.307	13155.52
401.67	13169.32
402.033	13272.92
402.396	13309.28
402.759	13307.02
403.122	13459.42
403.485	13592.67
403.847	13822.17
404.21	14151.86
404.573	14214.29
404.936	14391.27
405.298	14115.39
405.661	13684.55
406.023	13488.48
406.386	13408.3
406.749	13335.35
407.111	13450.65
407.473	13732.85
407.836	14025.93
408.198	14261.73
408.561	14189.07
408.923	14186.07
409.285	14199.31
409.647	13966.7
410.009	13847.93
410.372	13860.43
410.734	13765.88
411.096	13753.62
411.458	14022.44
411.82	14252.74
412.182	14358.83
412.544	14334.37
412.906	14455.14
413.267	14482.58
413.629	14236.76
413.991	14089.9
414.353	14146.61
414.714	13814.66
415.076	13933.95
415.438	13984.2
415.799	14175.83
416.161	13927.95
416.522	13818.41
416.884	13813.41
417.245	13892.19
417.607	13874.69
417.968	13803.9
418.329	14029.68
418.691	14046.43
419.052	14118.38
419.413	14372.8
419.774	14537.95
420.135	15168.09
420.497	15658.98
420.858	16197.91
421.219	16209.56
421.58	15835.25
421.941	15386.17
422.302	14870.89
422.662	14878.11
423.023	14647.65
423.384	14586.82
423.745	14855.2
424.106	14853.46
424.466	15023.51
424.827	14706.96
425.187	14234.77
425.548	14036.43
425.909	13920.2
426.269	14172.59
426.63	14265.73
426.99	14546.42
427.35	14473.1
427.711	14567.62
428.071	14870.14
428.431	15438.37
428.792	16554.72
429.152	17667.76
429.512	17815.41
429.872	17381.7
430.232	17135.99
430.592	16098.48
430.952	15191.22
431.312	14641.16
431.672	14177.08
432.032	14176.08
432.392	14677.31
432.752	16087.82
433.111	16943.32
433.471	16596.07
433.831	15263.1
434.19	15359.82
434.55	15386.42
434.91	14973.97
435.269	15326.76
435.629	15470.92
435.988	15616.26
436.348	15263.35
436.707	14796.16
437.066	14765.02
437.426	15081.75
437.785	15177.79
438.144	15227.78
438.503	15041.18
438.862	14857.19
439.222	14700.48
439.581	14466.11
439.94	14850.22
440.299	15914.67
440.658	16845.35
441.017	16981.42
441.376	16614.65
441.734	16195.43
442.093	16106.42
442.452	16406.34
442.811	16661.44
443.169	16619.1
443.528	16098.48
443.887	15889.36
444.245	15993.07
444.604	15523.6
444.962	15363.05
445.321	15413.27
445.679	15594.9
446.038	15764.76
446.396	15368.77
446.754	14939.12
447.112	14826.55
447.471	14667.59
447.829	14527.97
448.187	14637.43
448.545	14789.44
448.903	14684.53
449.261	14538.94
449.619	14254.49
449.977	14298.18
450.335	13980.95
450.693	13891.94
451.051	13852.43
451.409	13813.16
451.766	13816.91
452.124	13534.32
452.482	13142.22
452.839	13002.9
453.197	12776.76
453.555	12740.55
453.912	12687.24
454.27	13129.42
454.627	13565.12
454.984	13486.47
455.342	13147.49
455.699	12869.51
456.056	12903.43
456.414	13303.51
456.771	13595.42
457.128	13834.42
457.485	13966.45
457.842	13823.42
458.199	13790.9
458.556	14076.41
458.913	13997.19
459.27	14348.1
459.627	13872.69
459.984	13887.44
460.341	14105.14
460.697	13719.08
461.054	13100.81
461.411	12460.22
461.767	12177.2
462.124	12153.49
462.481	12488.18
462.837	12959.95
463.194	13527.81
463.55	13231.79
463.907	14029.68
464.263	14328.38
464.619	15071.55
464.976	15493.79
465.332	15513.17
465.688	14659.86
466.044	13523.3
466.4	13300.25
466.756	13050.1
467.112	13100.06
467.468	13111.85
467.824	12867.25
468.18	12475.84
468.536	12466.02
468.892	12129.27
469.248	12009.39
469.604	11777.72
469.959	11856.83
470.315	11855.31
470.671	11864.16
471.026	12028.82
471.382	12268.73
471.737	12610
472.093	12949.4
472.448	13378.72
472.804	13658.01
473.159	13961.7
473.514	13810.41
473.87	14070.66
474.225	14953.56
474.58	15633.4
474.935	15616.01
475.29	15131.02
475.645	15039.69
476	14853.7
476.355	14736.12
476.71	14593.55
477.065	15456.01
477.42	15949.65
477.775	15918.14
478.13	15734.72
478.485	15949.65
478.839	16213.28
479.194	17084.56
479.549	17645.04
479.903	17618.37
480.258	17180
480.612	17780.35
480.967	18558.4
481.321	18617.06
481.675	17771.47
482.03	17116.71
482.384	17081.84
482.738	17320.41
483.093	17513.39
483.447	18211.22
483.801	19448.79
484.155	20081.32
484.509	24467.75
484.863	54305.91
485.217	67753.02
485.571	66772.57
485.925	42773.55
486.279	31073.12
486.632	26343.94
486.986	22552.47
487.34	19593.75
487.694	18477.79
488.047	18085.41
488.401	18117.48
488.754	17910.2
489.108	17316.46
489.461	17117.69
489.815	16814.41
490.168	17160.47
490.522	17276.41
490.875	17185.2
491.228	16943.32
491.581	17256.39
491.935	17239.09
492.288	17021.49
492.641	17274.93
492.994	17337.46
493.347	17698.63
493.7	17812.2
494.053	17620.59
494.406	17123.13
494.759	16378.1
495.111	17407.89
495.464	18986.4
495.817	19969.17
496.169	18842.29
496.522	17226.73
496.875	16073.68
497.227	15910.45
497.58	15793.3
497.932	16201.38
498.285	16373.64
498.637	17188.16
498.989	17785.79
499.342	17471.89
499.694	16878.75
500.046	16308.71
500.398	17132.28
500.751	17615.4
501.103	17625.28
501.455	17708.51
501.807	17683.07
502.159	17715.42
502.511	17797.39
502.862	17553.9
503.214	17186.68
503.566	16463.82
503.918	16094.51
504.27	16182.29
504.621	16158.49
504.973	15912.93
505.324	16142.37
505.676	16602.26
506.027	16751.05
506.379	15641.6
506.73	14996.13
507.082	15269.81
507.433	15815.89
507.784	16100.96
508.136	15700.95
508.487	15352.61
508.838	14980.95
509.189	15011.31
509.54	15332.23
509.891	15107.63
510.242	15066.07
510.593	14935.38
510.944	14706.47
511.295	14287.69
511.646	13971.45
511.996	14111.39
512.347	14231.52
512.698	14329.88
513.049	14104.39
513.399	13952.45
513.75	13971.7
514.1	13601.43
514.451	13067.42
514.801	12885.34
515.152	13335.35
515.502	13598.68
515.852	13928.45
516.202	13919.45
516.553	13641.49
516.903	13172.33
517.253	12810.2
517.603	12670.13
517.953	12800.14
518.303	13451.9
518.653	13811.41
519.003	13387.24
519.353	12682.96
519.703	12048.77
520.052	11895.74
520.402	12082.08
520.752	12369.29
521.102	12037.15
521.451	11831.3
521.801	12038.67
522.15	12151.21
522.5	12391.71
522.849	12240.24
523.199	12582.57
523.548	12855.94
523.897	12620.32
524.246	12209.73
524.596	11874.51
524.945	11888.16
525.294	12010.9
525.643	11997.01
525.992	12077.03
526.341	12216.54
526.69	12108.32
527.039	11817.91
527.388	11667.96
527.737	12269.99
528.086	13211.72
528.434	13887.94
528.783	13289.22
529.132	12793.35
529.48	12405.82
529.829	12275.54
530.177	12065.42
530.526	11866.43
530.874	12115.64
531.223	12085.11
531.571	12034.13
531.919	12098.48
532.268	12767.21
532.616	13788.64
532.964	14204.55
533.312	14316.15
533.66	14142.11
534.008	14225.28
534.356	14229.77
534.704	14055.67
535.052	13721.09
535.4	13129.42
535.748	12402.55
536.095	11766.34
536.443	11743.84
536.791	12199.39
537.139	12815.22
537.486	13443.63
537.834	13626.97
538.181	13817.66
538.529	13704.57
538.876	13719.59
539.223	13334.35
539.571	12890.11
539.918	12797.63
540.265	13226.27
540.613	13710.58
540.96	13490.23
541.307	13335.35
541.654	13333.6
542.001	13442.13
542.348	13338.86
542.695	13286.46
543.042	13669.53
543.388	14036.18
543.735	14173.84
544.082	14162.35
544.429	14132.12
544.775	13638.24
545.122	12815.73
545.469	12324.44
545.815	12431.77
546.162	12588.36
546.508	13186.38
546.854	13955.7
547.201	15151.17
547.547	15627.94
547.893	14878.61
548.24	13617.46
548.586	12257.39
548.932	11975.05
549.278	11814.88
549.624	11985.4
549.97	11765.58
550.316	11332.68
550.662	11068.32
551.008	12046.49
551.353	13635.48
551.699	14478.34
552.045	13899.69
552.391	13122.64
552.736	12987.83
553.082	12891.12
553.427	12520.65
553.773	11736.76
554.118	11578.89
554.464	12272.01
554.809	13171.83
555.154	13721.59
555.5	13692.81
555.845	12797.12
556.19	12137.34
556.535	11592.05
556.88	11909.88
557.225	11982.37
557.57	11604.96
557.915	10987.29
558.26	10679.32
558.605	10704.78
558.95	11137.88
559.295	12384.16
559.639	13360.42
559.984	14556.4
560.329	14737.86
560.673	14723.41
561.018	13873.44
561.362	13155.02
561.707	12550.11
562.051	12700.82
562.395	12948.9
562.74	13737.1
563.084	14008.94
563.428	14581.83
563.772	14463.62
564.117	14630.45
564.461	14739.11
564.805	14438.67
565.149	14702.73
565.493	14672.07
565.836	15168.58
566.18	15604.34
566.524	17728.75
566.868	18962.75
567.212	19690.7
567.555	20040
567.899	22037.23
568.242	23920.81
568.586	27114.64
568.929	30984.75
569.273	34898.34
569.616	35365.55
569.96	36542.01
570.303	39017.49
570.646	39890.95
570.989	42370.75
571.333	41874.22
571.676	39245.05
572.019	33325.35
572.362	36601.1
572.705	42091
573.048	47032.95
573.391	50364.85
573.733	51863.53
574.076	53224.31
574.419	50908.52
574.762	45982.79
575.104	40635.62
575.447	40406.83
575.789	45299.2
576.132	51325.64
576.474	51935.64
576.817	59966.64
577.159	67004.48
577.501	67277.19
577.844	60053.38
578.186	48288.41
578.528	43687.12
578.87	43441
579.212	45603.85
579.554	49259.34
579.896	48606.41
580.238	53307.39
580.58	68664.69
580.922	68665.76
581.264	68665.76
581.606	68665.76
581.947	62889.92
582.289	52116.12
582.631	42405.17
582.972	36852.08
583.314	37210.22
583.655	39184.06
583.997	46421.66
584.338	53747.33
584.679	58698.36
585.021	56791.28
585.362	49758.14
585.703	43164.09
586.044	41770.86
586.385	46434.37
586.726	50970.49
587.067	48305.47
587.408	43191.34
587.749	39605.14
588.09	36149.48
588.431	32558.91
588.772	29724.69
589.113	30615.79
589.453	31013.3
589.794	29319.67
590.134	26402.37
590.475	24932.25
590.815	25261.07
591.156	25416.66
591.496	26275.45
591.837	35472
592.177	43133.34
592.517	47936.97
592.857	43914.42
593.198	39078.21
593.538	32133.85
593.878	29788.15
594.218	31048.26
594.558	33913.86
594.898	32460.82
595.237	29191.08
595.577	25785.53
595.917	22866.62
596.257	24777.17
596.596	25837.56
596.936	27227.6
597.276	25269.66
597.615	25647.35
597.955	32807.11
598.294	37970.44
598.633	38219.27
598.973	35485.34
599.312	35506.59
599.651	35177.36
599.991	33585.78
600.33	32716.4
600.669	30771.58
601.008	29075.78
601.347	26890.94
601.686	28264.96
602.025	28026.14
602.364	30888.01
602.702	31730.34
603.041	31762.61
603.38	29100.61
603.719	26712.68
604.057	24909.67
604.396	25003.66
604.734	26716.37
605.073	31976.67
605.411	31420.78
605.75	29697.64
606.088	26570.78
606.426	27563.82
606.764	28417.8
607.103	27197.88
607.441	25139.85
607.779	23859.96
608.117	24235.13
608.455	22428.27
608.793	21662.05
609.131	24682.2
609.469	26441.4
609.806	25912.42
610.144	22202.2
610.482	21498.26
610.819	21881.81
611.157	21490.64
611.495	20063.61
611.832	19823.8
612.17	20078.12
612.507	20669.12
612.844	20166.16
613.182	20136.65
613.519	20313.68
613.856	20449.63
614.193	20807.47
614.53	21792.93
614.867	22089.03
615.205	20084.76
615.541	18775.52
615.878	17094.45
616.215	17385.41
616.552	17021.74
616.889	17832.44
617.226	18196.17
617.562	17346.11
617.899	15388.16
618.235	13927.7
618.572	12737.29
618.908	13680.54
619.245	14782.96
619.581	15385.92
619.918	13514.03
620.254	10610.57
620.59	10051.2
620.926	11399.08
621.262	12805.92
621.599	12909.96
621.935	13045.08
622.271	14149.11
622.606	14845.49
622.942	14220.78
623.278	13227.02
623.614	14463.87
623.95	14820.33
624.285	14264.23
624.621	12926.29
624.957	12078.8
625.292	11500.91
625.628	10768.14
625.963	10501.01
626.299	10884.11
626.634	11350.17
626.969	11016
627.304	9519.09
627.64	8188.48
627.975	8338.64
628.31	9175.16
628.645	9980.87
628.98	9506.77
629.315	9201.93
629.65	8988.68
629.985	8961.35
630.319	8355.74
630.654	8079.17
630.989	8251.78
631.323	7887.31
631.658	7363.86
631.993	6737.14
632.327	6629.25
632.662	6726.62
632.996	7041.79
633.33	7161.05
633.665	6827.06
633.999	6337.88
634.333	6295.09
634.667	6289.27
635.001	6620.03
635.335	7080.34
635.669	7727.44
636.003	7539.14
636.337	6897.99
636.671	6260.21
637.005	5865.1
637.339	5923.99
637.672	6309.09
638.006	6694
638.339	6557.34
638.673	6174.01
639.006	5799
639.34	5734.44
639.673	5646.45
640.007	5594.03
640.34	5446.48
640.673	5322.98
641.006	5210
641.34	5042.28
641.673	4863.52
642.006	4620.93
642.339	4845.27
642.672	4926.81
643.004	4806.62
643.337	4598.59
643.67	4520.25
644.003	4639.49
644.336	4646.48
644.668	4588.1
645.001	4571.95
645.333	4398.96
645.666	4173.46
645.998	3958.19
646.331	3896.62
646.663	3894.45
646.995	4391.95
647.327	5230.04
647.66	5838.55
647.992	6076.62
648.324	6147.03
648.656	5992.65
648.988	5664.53
649.32	4980.68
649.652	4475.53
649.983	4255.09
650.315	4201.85
650.647	4348.51
650.979	4762.32
651.31	5120.16
651.642	5352.6
651.973	5396.88
652.305	5490.45
652.636	5395.02
652.967	5153.06
653.299	4933.24
653.63	4954.42
653.961	5613.19
654.292	8706.09
654.623	59324.45
654.955	68665.76
655.286	68665.76
655.616	68665.76
655.947	68665.76
656.278	68665.76
656.609	68665.76
656.94	44583.28
657.27	32162.43
657.601	24009.15
657.932	17022.98
658.262	11337.5
658.593	7675.05
658.923	5458.2
659.254	4388.72
659.584	3839.9
659.914	3565.22
660.244	3316.4
660.575	3353.01
660.905	3347.82
661.235	3425.62
661.565	3487.54
661.895	3538.25
662.225	3435.17
662.555	3342.08
662.884	3361.47
663.214	3490
663.544	3624.31
663.873	3662.41
664.203	3811.66
664.533	3944.36
664.862	4001.56
665.192	3784.49
665.521	3484.82
665.85	3223.99
666.18	3047.07
666.509	3029.79
666.838	3083.52
667.167	3210.31
667.496	3171.72
667.825	3113.12
668.154	3090.38
668.483	3182.67
668.812	3325.14
669.141	3400.24
669.47	3496
669.798	3409.8
670.127	3293.71
670.456	3646.9
670.784	4623.62
671.113	5484.32
671.441	6042.2
671.77	6014.12
672.098	5510.7
672.426	4556.07
672.755	3967.14
673.083	3830.94
673.411	3829.31
673.739	3716.81
674.067	3360.65
674.395	3400.24
674.723	3500.63
675.051	3668.4
675.379	3597.63
675.706	3554.05
676.034	3399.42
676.362	3376.49
676.689	3794.27
677.017	4411.1
677.344	4750.77
677.672	4657.77
677.999	4524.29
678.327	4624.42
678.654	5140.76
678.981	5437.68
679.308	5365.67
679.636	5000.24
679.963	4486.58
680.29	4373.61
680.617	4565.22
680.944	4709.93
681.271	4552.03
681.597	3974.18
681.924	3557.86
682.251	3438.72
682.578	3835.82
682.904	4393.3
683.231	4812.8
683.557	5050.32
683.884	5310.7
684.21	5553.3
684.536	5979.4
684.863	6198.61
685.189	6019.94
685.515	5440.61
685.841	5069.59
686.167	5024.61
686.493	5243.94
686.819	5144.5
687.145	4715.03
687.471	4104.2
687.797	3735.84
688.123	3804.87
688.448	4085.79
688.774	4377.12
689.1	4278.32
689.425	3897.71
689.751	3733.67
690.076	4153.44
690.402	4810.38
690.727	5140.76
691.052	4971.03
691.377	4563.07
691.703	4412.72
692.028	4347.43
692.353	4530.49
692.678	4534.79
693.003	4290.74
693.328	3688.8
693.652	3302.19
693.977	3393.14
694.302	3809.75
694.627	4031.9
694.951	3729.59
695.276	3181.85
695.6	3027.6
695.925	3799.98
696.249	4918.77
696.574	5611.6
696.898	5254.89
697.222	4648.09
697.546	4274.54
697.871	4103.93
698.195	4021.07
698.519	3796.72
698.843	3647.45
699.167	3347.54
699.491	3119.42
699.814	3035.55
700.138	3048.44
700.462	2952.42
700.786	2948.58
701.109	3118.6
701.433	3376.49
701.756	3636.29
702.08	3603.35
702.403	3535.25
702.726	3251.89
703.05	3090.38
703.373	3031.71
703.696	2968.34
704.019	2811.75
704.342	2648.79
704.665	2385.46
704.988	2396.79
705.311	2697
705.634	3316.12
705.957	4152.36
706.28	4814.14
706.602	5038.53
706.925	4853.86
707.247	4490.62
707.57	4158.04
707.892	3862.16
708.215	3549.14
708.537	3255.17
708.859	3267.47
709.182	3308.2
709.504	3561.13
709.826	3655.61
710.148	3611.79
710.47	3429.17
710.792	3197.17
711.114	2951.05
711.436	2783.43
711.758	2878.27
712.079	2932.38
712.401	3221.25
712.723	3543.15
713.044	3921.85
713.366	4066.03
713.687	4047.07
714.009	3842.88
714.33	3631.12
714.652	3444.45
714.973	3231.65
715.294	2958.74
715.615	2635.56
715.936	2482.45
716.257	2444.33
716.578	2430.51
716.899	2579.59
717.22	2869.21
717.541	3031.44
717.862	3078.59
718.182	3044.33
718.503	3199.36
