Data from FLMS007011_11-45-17-892.txt Node
Date: Thu Apr 21 11:45:17 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
335.018	482.77
335.388	457.8
335.757	461.49
336.126	453.54
336.495	443.04
336.865	487.6
337.234	460.92
337.603	453.83
337.972	475.68
338.341	449
338.71	483.06
339.079	478.23
339.448	471.71
339.817	481.35
340.186	470.29
340.554	500.65
340.923	484.19
341.292	488.45
341.661	491
342.029	476.53
342.398	450.14
342.767	474.54
343.135	466.88
343.504	478.23
343.872	457.23
344.241	451.55
344.609	480.79
344.978	490.43
345.346	461.49
345.715	500.65
346.083	478.52
346.451	465.46
346.82	466.31
347.188	446.44
347.556	473.41
347.924	477.95
348.292	481.92
348.66	476.81
349.028	463.19
349.396	489.3
349.764	478.52
350.132	477.66
350.5	482.77
350.868	475.11
351.236	468.3
351.604	470.85
351.972	480.5
352.34	479.08
352.707	476.53
353.075	493.55
353.443	481.64
353.81	467.17
354.178	470
354.545	483.06
354.913	465.75
355.28	507.74
355.648	456.38
356.015	470.85
356.383	475.39
356.75	484.76
357.117	494.97
357.485	509.16
357.852	480.79
358.219	469.15
358.586	498.66
358.954	472.27
359.321	479.37
359.688	458.08
360.055	462.91
360.422	493.84
360.789	467.17
361.156	484.19
361.523	477.66
361.89	462.91
362.256	462.34
362.623	479.94
362.99	476.53
363.357	485.04
363.724	494.97
364.09	458.08
364.457	441.62
364.823	505.75
365.19	485.61
365.557	477.66
365.923	493.84
366.29	498.66
366.656	452.12
367.022	479.65
367.389	474.54
367.755	468.58
368.121	478.23
368.488	460.07
368.854	476.25
369.22	468.02
369.586	465.75
369.952	477.1
370.318	463.48
370.684	487.6
371.051	476.25
371.416	489.3
371.782	479.37
372.148	465.18
372.514	465.18
372.88	468.3
373.246	467.45
373.612	475.39
373.977	483.06
374.343	486.46
374.709	479.65
375.074	459.22
375.44	471.42
375.806	473.98
376.171	487.88
376.537	472.56
376.902	462.91
377.268	490.43
377.633	452.97
377.998	445.88
378.364	464.89
378.729	484.47
379.094	495.26
379.459	465.18
379.825	470.85
380.19	453.26
380.555	471.99
380.92	483.34
381.285	499.51
381.65	490.43
382.015	491
382.38	490.15
382.745	468.02
383.11	482.49
383.474	492.99
383.839	491.57
384.204	445.88
384.569	459.79
384.933	443.61
385.298	481.64
385.663	491.28
386.027	501.78
386.392	495.54
386.756	473.69
387.121	473.41
387.485	469.15
387.849	508.02
388.214	489.87
388.578	484.19
388.942	484.76
389.307	502.06
389.671	515.11
390.035	480.5
390.399	469.15
390.763	481.07
391.127	466.6
391.492	477.95
391.856	487.31
392.219	478.23
392.583	469.72
392.947	477.66
393.311	481.92
393.675	485.61
394.039	454.96
394.403	460.07
394.766	458.08
395.13	493.84
395.494	466.31
395.857	491.85
396.221	498.38
396.584	484.47
396.948	498.94
397.311	465.18
397.675	474.26
398.038	481.64
398.401	480.22
398.765	476.81
399.128	472.56
399.491	475.39
399.854	472.84
400.218	478.8
400.581	468.58
400.944	466.03
401.307	477.66
401.67	483.06
402.033	465.46
402.396	486.18
402.759	481.07
403.122	476.53
403.485	458.08
403.847	445.88
404.21	448.43
404.573	477.95
404.936	481.07
405.298	490.15
405.661	476.25
406.023	448.72
406.386	460.07
406.749	472.56
407.111	480.22
407.473	495.26
407.836	465.46
408.198	462.62
408.561	468.87
408.923	467.17
409.285	483.62
409.647	475.39
410.009	487.6
410.372	481.92
410.734	494.69
411.096	493.55
411.458	476.53
411.82	468.3
412.182	496.39
412.544	483.62
412.906	459.22
413.267	465.18
413.629	479.65
413.991	468.3
414.353	466.6
414.714	464.04
415.076	443.04
415.438	476.81
415.799	473.12
416.161	448.43
416.522	478.23
416.884	468.87
417.245	477.38
417.607	482.77
417.968	468.87
418.329	467.73
418.691	463.76
419.052	471.99
419.413	474.26
419.774	487.31
420.135	484.19
420.497	469.15
420.858	458.65
421.219	439.35
421.58	466.03
421.941	475.11
422.302	464.04
422.662	456.66
423.023	449.85
423.384	467.17
423.745	476.81
424.106	457.8
424.466	478.23
424.827	474.26
425.187	477.38
425.548	489.87
425.909	484.76
426.269	479.65
426.63	474.83
426.99	497.53
427.35	485.04
427.711	473.12
428.071	456.66
428.431	486.46
428.792	466.88
429.152	471.71
429.512	457.23
429.872	510.29
430.232	441.9
430.592	468.58
430.952	467.45
431.312	469.72
431.672	477.1
432.032	492.7
432.392	470.85
432.752	472.56
433.111	486.18
433.471	479.37
433.831	483.91
434.19	449.57
434.55	473.12
434.91	471.42
435.269	506.6
435.629	496.11
435.988	470
436.348	479.94
436.707	484.19
437.066	474.26
437.426	480.5
437.785	440.77
438.144	447.01
438.503	478.52
438.862	474.83
439.222	473.98
439.581	471.71
439.94	467.45
440.299	458.65
440.658	452.41
441.017	468.02
441.376	473.98
441.734	477.95
442.093	510.57
442.452	482.49
442.811	470.57
443.169	470.85
443.528	479.94
443.887	466.31
444.245	478.52
444.604	463.76
444.962	479.37
445.321	472.27
445.679	467.45
446.038	484.76
446.396	470.85
446.754	494.97
447.112	471.42
447.471	468.87
447.829	487.03
448.187	476.81
448.545	508.59
448.903	492.7
449.261	479.08
449.619	480.22
449.977	475.11
450.335	460.92
450.693	487.6
451.051	489.87
451.409	477.1
451.766	473.69
452.124	479.37
452.482	494.69
452.839	467.17
453.197	474.54
453.555	475.96
453.912	465.18
454.27	491.28
454.627	477.66
454.984	481.64
455.342	490.72
455.699	479.08
456.056	474.26
456.414	466.03
456.771	469.44
457.128	470
457.485	464.89
457.842	472.84
458.199	480.79
458.556	471.71
458.913	483.06
459.27	479.94
459.627	471.42
459.984	478.8
460.341	474.54
460.697	465.75
461.054	487.88
461.411	485.89
461.767	475.96
462.124	465.75
462.481	469.44
462.837	476.25
463.194	465.46
463.55	476.53
463.907	472.84
464.263	496.39
464.619	479.08
464.976	488.45
465.332	475.68
465.688	493.84
466.044	479.65
466.4	476.25
466.756	458.65
467.112	474.83
467.468	484.47
467.824	491.28
468.18	505.47
468.536	458.08
468.892	493.84
469.248	489.87
469.604	475.11
469.959	472.84
470.315	476.81
470.671	464.04
471.026	475.39
471.382	489.58
471.737	471.14
472.093	477.1
472.448	491.85
472.804	486.18
473.159	501.5
473.514	478.52
473.87	474.26
474.225	472.27
474.58	459.22
474.935	483.34
475.29	490.72
475.645	467.45
476	479.65
476.355	457.8
476.71	479.94
477.065	471.42
477.42	493.27
477.775	500.65
478.13	483.06
478.485	484.47
478.839	464.04
479.194	457.23
479.549	493.55
479.903	456.38
480.258	476.25
480.612	485.04
480.967	459.22
481.321	488.45
481.675	484.19
482.03	495.26
482.384	487.03
482.738	458.08
483.093	487.88
483.447	471.99
483.801	481.07
484.155	496.11
484.509	475.11
484.863	465.75
485.217	499.23
485.571	492.99
485.925	479.94
486.279	490.72
486.632	481.07
486.986	495.82
487.34	489.3
487.694	479.94
488.047	503.77
488.401	467.73
488.754	489.87
489.108	453.26
489.461	496.96
489.815	466.88
490.168	473.69
490.522	466.6
490.875	489.3
491.228	483.34
491.581	485.61
491.935	454.96
492.288	492.99
492.641	466.6
492.994	473.69
493.347	504.33
493.7	492.14
494.053	464.89
494.406	504.05
494.759	476.25
495.111	474.26
495.464	439.92
495.817	475.11
496.169	473.98
496.522	477.1
496.875	471.14
497.227	461.21
497.58	464.61
497.932	468.3
498.285	498.09
498.637	456.66
498.989	463.76
499.342	442.47
499.694	479.94
500.046	501.21
500.398	471.99
500.751	467.73
501.103	486.46
501.455	475.11
501.807	457.23
502.159	458.37
502.511	468.87
502.862	481.64
503.214	479.65
503.566	472.27
503.918	463.48
504.27	470.29
504.621	463.19
504.973	471.42
505.324	455.81
505.676	460.35
506.027	467.73
506.379	466.03
506.73	485.33
507.082	516.53
507.433	462.62
507.784	487.03
508.136	480.22
508.487	496.39
508.838	464.33
509.189	479.94
509.54	486.18
509.891	464.04
510.242	500.65
510.593	481.92
510.944	468.02
511.295	490.43
511.646	467.73
511.996	474.83
512.347	473.41
512.698	487.6
513.049	472.56
513.399	462.06
513.75	452.69
514.1	462.62
514.451	465.46
514.801	482.49
515.152	493.84
515.502	479.65
515.852	477.38
516.202	486.74
516.553	470
516.903	485.61
517.253	462.06
517.603	474.26
517.953	466.88
518.303	467.45
518.653	488.16
519.003	500.65
519.353	467.17
519.703	485.89
520.052	467.73
520.402	478.52
520.752	465.46
521.102	469.44
521.451	459.5
521.801	487.31
522.15	483.62
522.5	455.53
522.849	486.46
523.199	476.81
523.548	473.41
523.897	477.1
524.246	477.38
524.596	457.8
524.945	458.37
525.294	479.94
525.643	443.89
525.992	482.77
526.341	469.72
526.69	442.47
527.039	492.42
527.388	456.95
527.737	442.19
528.086	475.11
528.434	446.16
528.783	471.71
529.132	474.26
529.48	462.34
529.829	475.11
530.177	480.22
530.526	463.48
530.874	480.79
531.223	464.04
531.571	460.07
531.919	461.49
532.268	470.85
532.616	471.71
532.964	469.72
533.312	478.8
533.66	468.3
534.008	490.43
534.356	478.8
534.704	481.92
535.052	484.47
535.4	460.64
535.748	472.56
536.095	476.81
536.443	484.19
536.791	479.37
537.139	483.34
537.486	473.41
537.834	447.58
538.181	487.03
538.529	477.95
538.876	478.8
539.223	456.95
539.571	467.17
539.918	487.6
540.265	479.37
540.613	471.99
540.96	483.62
541.307	502.35
541.654	464.61
542.001	452.41
542.348	456.38
542.695	483.91
543.042	475.68
543.388	471.42
543.735	480.5
544.082	477.1
544.429	480.22
544.775	493.55
545.122	481.35
545.469	442.75
545.815	459.5
546.162	446.73
546.508	456.95
546.854	486.46
547.201	470.57
547.547	462.34
547.893	480.5
548.24	446.44
548.586	489.87
548.932	481.64
549.278	467.17
549.624	454.68
549.97	468.3
550.316	470
550.662	471.14
551.008	491.85
551.353	457.52
551.699	473.69
552.045	466.88
552.391	478.52
552.736	482.77
553.082	468.3
553.427	471.71
553.773	450.7
554.118	459.22
554.464	445.88
554.809	488.16
555.154	462.34
555.5	483.91
555.845	489.01
556.19	474.83
556.535	476.81
556.88	481.07
557.225	439.92
557.57	475.39
557.915	474.54
558.26	476.81
558.605	447.01
558.95	475.11
559.295	475.96
559.639	492.7
559.984	466.03
560.329	470.57
560.673	491.85
561.018	468.87
561.362	462.91
561.707	468.87
562.051	475.39
562.395	481.92
562.74	472.56
563.084	484.19
563.428	478.8
563.772	458.08
564.117	469.15
564.461	471.14
564.805	473.69
565.149	463.48
565.493	451.55
565.836	475.11
566.18	483.06
566.524	473.98
566.868	502.06
567.212	447.01
567.555	456.95
567.899	458.93
568.242	445.88
568.586	459.79
568.929	491.85
569.273	483.91
569.616	457.8
569.96	496.96
570.303	465.18
570.646	446.44
570.989	478.8
571.333	477.1
571.676	459.5
572.019	490.15
572.362	456.1
572.705	466.03
573.048	471.99
573.391	500.93
573.733	477.66
574.076	462.91
574.419	497.53
574.762	487.31
575.104	470
575.447	475.11
575.789	483.62
576.132	455.81
576.474	472.27
576.817	463.19
577.159	490.15
577.501	479.08
577.844	472.27
578.186	476.25
578.528	473.98
578.87	453.54
579.212	496.67
579.554	480.22
579.896	493.27
580.238	462.91
580.58	462.06
580.922	448.43
581.264	511.71
581.606	508.59
581.947	475.68
582.289	463.19
582.631	467.45
582.972	504.9
583.314	483.34
583.655	468.87
583.997	464.33
584.338	490.43
584.679	486.18
585.021	468.3
585.362	481.35
585.703	475.39
586.044	477.95
586.385	481.35
586.726	489.87
587.067	480.79
587.408	467.17
587.749	463.48
588.09	470
588.431	457.52
588.772	476.81
589.113	463.76
589.453	445.03
589.794	438.5
590.134	453.83
590.475	474.83
590.815	479.94
591.156	474.26
591.496	475.39
591.837	466.88
592.177	504.33
592.517	471.71
592.857	472.27
593.198	482.49
593.538	481.92
593.878	486.46
594.218	476.53
594.558	471.14
594.898	509.72
595.237	485.04
595.577	460.92
595.917	482.49
596.257	474.26
596.596	445.03
596.936	471.71
597.276	485.61
597.615	461.77
597.955	495.26
598.294	481.92
598.633	467.17
598.973	458.08
599.312	465.46
599.651	468.3
599.991	500.36
600.33	513.98
600.669	480.5
601.008	490.43
601.347	460.35
601.686	471.42
602.025	460.35
602.364	480.79
602.702	484.19
603.041	492.7
603.38	448.43
603.719	487.03
604.057	449
604.396	468.87
604.734	485.33
605.073	460.64
605.411	473.69
605.75	488.45
606.088	492.42
606.426	458.93
606.764	488.73
607.103	467.17
607.441	483.91
607.779	499.23
608.117	481.64
608.455	453.83
608.793	482.2
609.131	502.92
609.469	486.46
609.806	479.65
610.144	469.72
610.482	474.54
610.819	485.89
611.157	465.46
611.495	475.68
611.832	473.98
612.17	482.49
612.507	482.77
612.844	470.29
613.182	473.12
613.519	460.92
613.856	497.24
614.193	464.61
614.53	485.61
614.867	462.06
615.205	481.07
615.541	461.21
615.878	472.27
616.215	456.95
616.552	464.61
616.889	492.42
617.226	486.18
617.562	469.15
617.899	455.81
618.235	483.06
618.572	466.31
618.908	452.97
619.245	475.68
619.581	454.11
619.918	485.04
620.254	470.85
620.59	471.42
620.926	453.26
621.262	483.91
621.599	470.57
621.935	484.47
622.271	484.76
622.606	474.54
622.942	472.27
623.278	461.49
623.614	448.72
623.95	487.6
624.285	460.07
624.621	484.47
624.957	474.54
625.292	480.5
625.628	477.1
625.963	466.6
626.299	460.35
626.634	477.95
626.969	448.72
627.304	480.5
627.64	464.61
627.975	466.88
628.31	466.6
628.645	471.14
628.98	478.8
629.315	483.62
629.65	462.34
629.985	452.97
630.319	457.8
630.654	433.1
630.989	457.8
631.323	457.52
631.658	452.12
631.993	478.52
632.327	466.03
632.662	472.27
632.996	465.46
633.33	460.92
633.665	440.77
633.999	464.04
634.333	466.31
634.667	482.2
635.001	450.99
635.335	470.57
635.669	491.85
636.003	462.91
636.337	475.11
636.671	450.14
637.005	457.23
637.339	499.79
637.672	482.2
638.006	463.48
638.339	452.12
638.673	485.04
639.006	446.44
639.34	449.85
639.673	464.33
640.007	431.68
640.34	469.44
640.673	468.87
641.006	454.39
641.34	467.45
641.673	478.8
642.006	466.03
642.339	447.3
642.672	453.83
643.004	460.35
643.337	474.54
643.67	481.92
644.003	477.1
644.336	456.38
644.668	469.72
645.001	464.61
645.333	481.92
645.666	452.97
645.998	460.35
646.331	459.79
646.663	489.3
646.995	504.33
647.327	466.03
647.66	469.15
647.992	483.62
648.324	480.22
648.656	439.06
648.988	455.53
649.32	461.77
649.652	477.66
649.983	473.41
650.315	475.11
650.647	480.79
650.979	453.83
651.31	445.31
651.642	470
651.973	481.07
652.305	458.65
652.636	467.73
652.967	491.85
653.299	467.45
653.63	479.08
653.961	470
654.292	481.07
654.623	496.11
654.955	489.58
655.286	500.93
655.616	506.89
655.947	511.42
656.278	504.9
656.609	492.42
656.94	518.23
657.27	481.64
657.601	498.09
657.932	471.99
658.262	498.66
658.593	448.72
658.923	456.38
659.254	425.15
659.584	469.15
659.914	464.89
660.244	479.08
660.575	464.61
660.905	445.03
661.235	473.69
661.565	479.08
661.895	488.73
662.225	466.88
662.555	427.42
662.884	485.89
663.214	453.26
663.544	461.49
663.873	463.48
664.203	442.19
664.533	464.33
664.862	468.3
665.192	460.64
665.521	498.38
665.85	461.49
666.18	480.5
666.509	470.29
666.838	480.22
667.167	462.06
667.496	468.3
667.825	462.06
668.154	475.11
668.483	463.48
668.812	476.53
669.141	427.42
669.47	463.76
669.798	485.89
670.127	464.33
670.456	476.25
670.784	468.3
671.113	439.63
671.441	495.82
671.77	462.06
672.098	481.07
672.426	456.66
672.755	492.7
673.083	449.57
673.411	472.27
673.739	487.31
674.067	467.73
674.395	491.28
674.723	456.66
675.051	465.46
675.379	491
675.706	471.42
676.034	462.34
676.362	459.22
676.689	479.94
677.017	447.58
677.344	478.52
677.672	456.95
677.999	476.25
678.327	504.33
678.654	490.15
678.981	458.65
679.308	476.25
679.636	425.72
679.963	468.87
680.29	468.58
680.617	475.39
680.944	464.04
681.271	485.89
681.597	481.07
681.924	466.6
682.251	481.92
682.578	465.18
682.904	479.65
683.231	478.8
683.557	451.84
683.884	473.41
684.21	451.84
684.536	457.52
684.863	471.99
685.189	464.61
685.515	477.66
685.841	459.5
686.167	446.73
686.493	473.12
686.819	464.61
687.145	449.57
687.471	464.04
687.797	448.15
688.123	461.77
688.448	434.52
688.774	476.81
689.1	481.64
689.425	475.68
689.751	446.73
690.076	469.44
690.402	455.53
690.727	469.15
691.052	454.11
691.377	456.66
691.703	464.33
692.028	462.34
692.353	447.01
692.678	463.48
693.003	455.24
693.328	467.45
693.652	472.84
693.977	474.54
694.302	470
694.627	451.84
694.951	451.27
695.276	466.31
695.6	476.81
695.925	482.2
696.249	447.3
696.574	440.77
696.898	471.71
697.222	474.26
697.546	461.21
697.871	464.61
698.195	443.89
698.519	462.62
698.843	477.1
699.167	476.53
699.491	451.84
699.814	454.39
700.138	469.15
700.462	449
700.786	440.77
701.109	449.57
701.433	454.39
701.756	470.57
702.08	462.06
702.403	470.29
702.726	440.48
703.05	452.69
703.373	464.04
703.696	502.06
704.019	446.44
704.342	437.93
704.665	459.79
704.988	465.75
705.311	435.66
705.634	461.21
705.957	466.6
706.28	486.74
706.602	437.08
706.925	439.35
707.247	445.59
707.57	460.92
707.892	467.73
708.215	474.26
708.537	465.75
708.859	456.66
709.182	470
709.504	438.78
709.826	440.48
710.148	490.15
710.47	481.92
710.792	458.93
711.114	469.44
711.436	454.68
711.758	468.02
712.079	490.43
712.401	437.08
712.723	472.56
713.044	449.85
713.366	506.89
713.687	454.39
714.009	437.64
714.33	464.61
714.652	455.81
714.973	450.14
715.294	461.21
715.615	434.52
715.936	454.39
716.257	474.83
716.578	453.26
716.899	453.26
717.22	450.42
717.541	483.06
717.862	466.88
718.182	445.31
718.503	467.17
718.824	451.27
719.144	473.41
719.465	457.52
719.785	463.19
720.105	475.39
720.426	462.06
720.746	468.3
721.066	447.01
721.386	462.34
721.706	466.31
722.026	456.38
722.346	467.17
722.666	461.21
722.986	452.69
723.306	452.97
723.626	480.79
723.946	463.76
724.265	463.76
724.585	443.61
724.904	455.24
725.224	467.17
725.543	450.7
725.863	459.5
726.182	441.9
726.501	431.97
726.82	453.54
727.14	443.04
727.459	439.35
727.778	435.94
728.097	464.33
728.416	468.58
728.734	460.64
729.053	466.88
729.372	471.99
729.691	506.89
730.009	429.98
730.328	447.86
730.647	475.39
730.965	460.64
731.283	466.03
731.602	455.53
731.92	474.54
732.238	467.17
732.557	442.47
732.875	478.8
733.193	428.84
733.511	457.52
733.829	458.93
734.147	472.84
734.465	455.24
734.782	485.33
735.1	468.02
735.418	446.44
735.735	465.18
736.053	463.48
736.371	470.57
736.688	468.58
737.005	438.21
737.323	467.45
737.64	468.02
737.957	464.89
738.274	441.05
738.592	477.95
738.909	470.85
739.226	423.45
739.543	484.76
739.86	470.29
740.176	458.93
740.493	471.99
740.81	439.92
741.127	475.39
741.443	443.89
741.76	452.69
742.076	478.23
742.393	477.66
742.709	478.23
743.025	466.03
743.342	429.98
743.658	436.51
743.974	466.88
744.29	470.85
744.606	466.6
744.922	473.41
745.238	452.69
745.554	452.12
745.87	470.85
746.186	450.7
746.501	466.03
746.817	442.19
747.132	457.23
747.448	482.77
747.763	449.28
748.079	482.49
748.394	476.53
748.71	465.75
749.025	472.27
749.34	453.83
749.655	455.24
749.97	488.45
750.285	452.97
750.6	450.99
750.915	469.15
751.23	478.52
751.545	471.71
751.859	463.48
752.174	472.84
752.489	465.75
752.803	469.72
753.118	460.64
753.432	449.85
753.747	484.47
754.061	466.31
754.375	453.83
754.689	465.18
755.004	461.77
755.318	490.43
755.632	472.27
755.946	429.69
756.26	430.83
756.573	460.07
756.887	453.26
757.201	473.12
757.515	439.63
757.828	450.14
758.142	506.89
758.455	453.26
758.769	438.78
759.082	494.4
759.396	450.99
759.709	476.81
760.022	463.48
760.335	493.27
760.648	472.84
760.962	468.3
761.275	456.38
761.587	478.52
761.9	475.11
762.213	468.58
762.526	451.55
762.839	465.75
763.151	470.57
763.464	466.88
763.776	478.8
764.089	440.2
764.401	444.46
764.714	472.56
765.026	460.07
765.338	449
765.65	448.43
765.962	436.51
766.275	442.75
766.587	470.57
766.898	471.42
767.21	471.42
767.522	458.65
767.834	462.34
768.146	473.98
768.457	443.32
768.769	441.05
769.08	459.5
769.392	466.88
769.703	445.88
770.015	438.5
770.326	449.57
770.637	504.62
770.948	476.53
771.26	441.33
771.571	443.32
771.882	472.27
772.193	455.24
772.504	438.5
772.814	451.55
773.125	469.44
773.436	442.75
773.747	469.72
774.057	481.07
774.368	478.52
