Data from FLMS007011_12-38-37-348.txt Node
Date: Thu Apr 21 12:38:37 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
221.327	1101.77
221.705	1104.87
222.084	1113.02
222.462	1158.01
222.84	1191.73
223.218	1194.54
223.597	1241.73
223.975	1250.43
224.353	1329.55
224.731	1341.05
225.109	1393.74
225.487	1439.68
225.865	1499.29
226.243	1513.28
226.621	1567.81
226.999	1623.41
227.377	1685.11
227.755	1758.19
228.133	1772.69
228.511	1797.22
228.889	1891.34
229.266	1948.65
229.644	2043.7
230.022	2109.22
230.4	2090.63
230.777	2217.65
231.155	2272.22
231.533	2316.24
231.91	2435.15
232.288	2438.19
232.665	2520.49
233.043	2609.04
233.42	2683.72
233.798	2753.1
234.175	2842.76
234.553	2903.21
234.93	3005.05
235.307	3088.94
235.685	3130.86
236.062	3195.2
236.439	3258.39
236.816	3332.46
237.194	3422.02
237.571	3495.66
237.948	3564.34
238.325	3656.91
238.702	3694.18
239.079	3783.89
239.456	3835.76
239.833	3926.94
240.21	4049.99
240.587	4101.97
240.964	4188.27
241.341	4233.95
241.718	4330.64
242.095	4332.26
242.472	4418.32
242.849	4495.68
243.225	4585.35
243.602	4648.84
243.979	4665.78
244.356	4763.06
244.732	4849.24
245.109	4959.72
245.486	5024.28
245.862	5054
246.239	5099.24
246.615	5118.5
246.992	5207
247.368	5273.79
247.745	5370.15
248.121	5428.56
248.497	5468.01
248.874	5534.87
249.25	5652.77
249.626	5676.97
250.003	5723.76
250.379	5802.12
250.755	5816.99
251.131	5885.2
251.507	5926.85
251.884	6025.18
252.26	6115.74
252.636	6155.7
253.012	6185.06
253.388	6263.06
253.764	6237.42
254.14	6257.51
254.516	6331.74
254.892	6354.72
255.268	6409.62
255.643	6490.6
256.019	6438.11
256.395	6463.44
256.771	6635.77
257.147	6603.65
257.522	6599.43
257.898	6662.36
258.274	6654.2
258.649	6731.04
259.025	6726.04
259.4	6766.28
259.776	6812.02
260.151	6795.99
260.527	6799.4
260.902	6844.6
261.278	6835.15
261.653	6849.6
262.028	6845.92
262.404	6895.56
262.779	6919.72
263.154	6891.89
263.53	6948.6
263.905	6920.77
264.28	6935.47
264.655	6935.47
265.03	6887.42
265.405	6913.42
265.781	6839.87
266.156	6960.41
266.531	6951.75
266.906	6892.94
267.281	6869.3
267.655	6869.82
268.03	6844.6
268.405	6864.57
268.78	6911.32
269.155	6869.82
269.53	6850.12
269.904	6855.38
270.279	6822.27
270.654	6818.85
271.029	6786
271.403	6766.54
271.778	6757.34
272.152	6733.67
272.527	6729.98
272.901	6761.02
273.276	6738.14
273.65	6721.57
274.025	6718.94
274.399	6686.84
274.774	6695.26
275.148	6677.36
275.522	6630.24
275.897	6554.65
276.271	6548.85
276.645	6625.24
277.019	6582.05
277.393	6551.49
277.768	6560.71
278.142	6552.28
278.516	6476.89
278.89	6495.87
279.264	6471.88
279.638	6488.75
280.012	6430.73
280.386	6292.12
280.76	6386.66
281.133	6316.16
281.507	6284.72
281.881	6307.18
282.255	6217.33
282.629	6165.23
283.002	6126.33
283.376	6177.66
283.75	6060.94
284.123	6019.36
284.497	5988.09
284.87	5992.59
285.244	5984.91
285.618	5913.85
285.991	5824.43
286.364	5842.48
286.738	5798.41
287.111	5751.39
287.485	5703.29
287.858	5679.36
288.231	5588.38
288.605	5543.13
288.978	5535.67
289.351	5456.01
289.724	5366.95
290.097	5320.78
290.47	5282.07
290.843	5251.62
291.217	5174.13
291.59	5123.85
291.963	5098.17
292.336	5032.85
292.708	4920.85
293.081	4840.92
293.454	4913.35
293.827	4807.64
294.2	4719.54
294.573	4585.35
294.945	4574.04
295.318	4531.5
295.691	4521
296.064	4447.17
296.436	4382.72
296.809	4327.94
297.181	4255.57
297.554	4198.54
297.926	4152.03
298.299	4036.99
298.671	4074.9
299.044	4013.69
299.416	3928.3
299.788	3860.2
300.161	3775.46
300.533	3731.98
300.905	3712.4
301.278	3640.04
301.65	3621.53
302.022	3562.71
302.394	3521.29
302.766	3435.93
303.138	3372.61
303.51	3363.32
303.882	3276.98
304.254	3246.9
304.626	3188.63
304.998	3147.56
305.37	3109.77
305.742	3045.09
306.114	3024.52
306.485	2986.94
306.857	2903.21
307.229	2879.04
307.601	2793.27
307.972	2772.64
308.344	2744.02
308.716	2736.59
309.087	2663.61
309.459	2655.89
309.83	2584.77
310.202	2577.05
310.573	2556.09
310.945	2548.08
311.316	2476.31
311.687	2499.51
312.059	2475.48
312.43	2447.31
312.801	2509.45
313.172	2476.86
313.544	2491.78
313.915	2511.93
314.286	2522.14
314.657	2516.35
315.028	2563.53
315.399	2545.05
315.77	2641.29
316.141	2695.84
316.512	2772.36
316.883	2756.68
317.254	2877.66
317.625	2915.02
317.996	3030.01
318.366	3165.64
318.737	3206.69
319.108	3330.54
319.478	3405.91
319.849	3585.31
320.22	3713.22
320.59	3881.1
320.961	4008.27
321.331	4157.44
321.702	4287.71
322.072	4447.98
322.443	4620.6
322.813	4850.31
323.184	5010.62
323.554	5221.43
323.924	5449.88
324.295	5564.69
324.665	5817.52
325.035	6030.22
325.405	6178.45
325.775	6410.41
326.145	6629.72
326.515	6806.24
326.886	6958.05
327.256	7216.51
327.626	7318.3
327.995	7416.6
328.365	7507.24
328.735	7557.88
329.105	7668.21
329.475	7946.56
329.845	8296.59
330.215	8972.63
330.584	9438.92
330.954	9989.77
331.324	10441.3
331.693	10861.18
332.063	11150
332.432	11372.92
332.802	11390.41
333.171	11404.09
333.541	11252.25
333.91	11356.45
334.28	11500.35
334.649	11674.73
335.018	11831.5
335.388	12054.77
335.757	12224.3
336.126	12232.87
336.495	12544.51
336.865	12570.94
337.234	12707.56
337.603	12856.39
337.972	12949.35
338.341	13139.65
338.71	13215.17
339.079	13317.75
339.448	13542.53
339.817	13635.43
340.186	13731.04
340.554	13878.88
340.923	13970.89
341.292	13981.64
341.661	14165.04
342.029	14301.37
342.398	14272.41
342.767	14345.3
343.135	14506.22
343.504	14514.7
343.872	14650.58
344.241	14793.62
344.609	14807.82
344.978	14788.14
345.346	15019.47
345.715	14952.01
346.083	15080.2
346.451	15085.43
346.82	15224.5
347.188	15246.63
347.556	15203.11
347.924	15287.17
348.292	15230.71
348.66	15325.71
349.028	15388.11
349.396	15334.16
349.764	15398.05
350.132	15406.5
350.5	15377.42
350.868	15528.02
351.236	15627.14
351.604	15503.42
351.972	15588.64
352.34	15430.86
352.707	15566.78
353.075	15507.65
353.443	15427.38
353.81	15443.28
354.178	15556.09
354.545	15553.61
354.913	15547.15
355.28	15472.61
355.648	15529.76
356.015	15520.07
356.383	15665.13
356.75	15544.17
357.117	15555.84
357.485	15523.55
357.852	15592.86
358.219	15609.5
358.586	15507.65
358.954	15406
359.321	15565.29
359.688	15499.45
360.055	15409.23
360.422	15556.34
360.789	15469.13
361.156	15527.52
361.523	15376.42
361.89	15422.9
362.256	15510.38
362.623	15368.47
362.99	15355.54
363.357	15285.92
363.724	15373.44
364.09	15289.65
364.457	15191.17
364.823	15437.07
365.19	15316.26
365.557	15349.57
365.923	15237.68
366.29	15237.18
366.656	15406.75
367.022	15349.57
367.389	15380.4
367.755	15152.86
368.121	15162.31
368.488	15168.53
368.854	15079.45
369.22	15028.19
369.586	14921.14
369.952	14862.37
370.318	14734.57
370.684	14695.94
371.051	14780.41
371.416	14586.01
371.782	14655.57
372.148	14569.56
372.514	14429.39
372.88	14469.05
373.246	14499.23
373.612	14547.12
373.977	14532.9
374.343	14626.65
374.709	14679.99
375.074	14607.21
375.44	14573.3
375.806	14378.49
376.171	14548.61
376.537	14538.39
376.902	14425.4
377.268	14592.5
377.633	14622.16
377.998	14727.84
378.364	14984.62
378.729	14876.81
379.094	14913.42
379.459	14469.05
379.825	14377.24
380.19	14441.11
380.555	14315.35
380.92	14019.63
381.285	14020.13
381.65	13987.14
382.015	14076.11
382.38	13977.89
382.745	13848.37
383.11	13827.11
383.474	13760.07
383.839	13746.81
384.204	13682.74
384.569	13696.51
384.933	13617.4
385.298	13557.81
385.663	13519.23
386.027	13551.04
386.392	13682.99
386.756	13850.12
387.121	13906.39
387.485	13960.39
387.849	14089.1
388.214	13982.39
388.578	13780.58
388.942	13531.76
389.307	13537.77
389.671	13525.75
390.035	13578.34
390.399	13554.05
390.763	13659.71
391.127	13729.04
391.492	14122.82
391.856	14330.82
392.219	14783.4
392.583	14732.33
392.947	14325.08
393.311	13820.86
393.675	13795.59
394.039	13602.13
394.403	13591.86
394.766	13425.03
395.13	13378.92
395.494	13287.91
395.857	13463.12
396.221	13495.19
396.584	13699.26
396.948	13899.64
397.311	14305.11
397.675	14565.32
398.038	14611.69
398.401	14272.16
398.765	13895.39
399.128	13598.37
399.491	13209.4
399.854	13117.82
400.218	13115.81
400.581	13039.5
400.944	12929.5
401.307	12696.49
401.67	12612.46
402.033	12550.55
402.396	12481.32
402.759	12516.82
403.122	12657.5
403.485	12693.72
403.847	12703.03
404.21	12953.37
404.573	12980.49
404.936	13129.62
405.298	12961.15
405.661	12637.37
406.023	12242.71
406.386	12047.45
406.749	11905.28
407.111	11918.16
407.473	12071.43
407.836	12332.95
408.198	12494.92
408.561	12413.32
408.923	12415.59
409.285	12400.22
409.647	12195.55
410.009	11990.65
410.372	11952.77
410.734	11804.96
411.096	11875.97
411.458	11809.51
411.82	11964.64
412.182	12091.61
412.544	12115.84
412.906	12134.76
413.267	12200.09
413.629	11948.73
413.991	11763
414.353	11833.02
414.714	11509.47
415.076	11556.56
415.438	11586.68
415.799	11642.35
416.161	11495.03
416.522	11300.17
416.884	11321.47
417.245	11288.51
417.607	11284.45
417.968	11217.24
418.329	11274.31
418.691	11337.95
419.052	11311.84
419.413	11379.01
419.774	11616.8
420.135	12007.06
420.497	12280.27
420.858	12702.02
421.219	12806.62
421.58	12672.34
421.941	12357.64
422.302	11823.67
422.662	11744.03
423.023	11498.32
423.384	11477.56
423.745	11511.24
424.106	11465.15
424.466	11683.34
424.827	11459.07
425.187	11224.85
425.548	10990.54
425.909	10741.62
426.269	10852.28
426.63	10907.95
426.99	11138.07
427.35	11025.85
427.711	11181.72
428.071	11296.12
428.431	11540.36
428.792	12308.25
429.152	13168.26
429.512	13411.25
429.872	13427.04
430.232	13074.4
430.592	12440.02
430.952	11785.75
431.312	11185.53
431.672	10715.92
432.032	10585.3
432.392	10819.47
432.752	11637.04
433.111	12419.12
433.471	12499.95
433.831	11832.26
434.19	11547.19
434.55	11420.06
434.91	11208.36
435.269	11348.59
435.629	11405.61
435.988	11521.37
436.348	11452.48
436.707	10991.3
437.066	10914.31
437.426	11078.16
437.785	11119.54
438.144	11261.63
438.503	11076.39
438.862	10982.41
439.222	10846.17
439.581	10643.88
439.94	10727.37
440.299	11382.55
440.658	12050.98
441.017	12305.48
441.376	12258.84
441.734	11965.14
442.093	11757.69
442.452	11772.6
442.811	12061.08
443.169	12072.18
443.528	11685.86
443.887	11597.82
444.245	11552.51
444.604	11330.85
444.962	11153.81
445.321	11170.81
445.679	11176.65
446.038	11381.79
446.396	11106.6
446.754	10765.29
447.112	10737.3
447.471	10593.45
447.829	10388
448.187	10434.93
448.545	10489.49
448.903	10510.13
449.261	10498.66
449.619	10293.84
449.977	10325.49
450.335	10047.57
450.693	9959.07
451.051	9860.01
451.409	9855.92
451.766	9906.61
452.124	9666.04
452.482	9401.15
452.839	9280.34
453.197	9179.48
453.555	9055.88
453.912	9012.33
454.27	9186.95
454.627	9499.01
454.984	9521.35
455.342	9406.81
455.699	9107.14
456.056	9128.25
456.414	9298.34
456.771	9557.02
457.128	9748.07
457.485	9814.94
457.842	9722.96
458.199	9685.27
458.556	9990.28
458.913	9800.6
459.27	10021.74
459.627	9779.59
459.984	9776.52
460.341	9863.6
460.697	9642.2
461.054	9353.36
461.411	8944.53
461.767	8612.2
462.124	8535.13
462.481	8705.25
462.837	8896.3
463.194	9378.28
463.55	9274.68
463.907	9707.32
464.263	10020.46
464.619	10410.19
464.976	10616.88
465.332	10808.79
465.688	10441.05
466.044	9787.79
466.4	9369.03
466.756	9032.43
467.112	9128
467.468	9039.13
467.824	9023.41
468.18	8819.14
468.536	8697.76
468.892	8511.84
469.248	8410.87
469.604	8278.44
469.959	8222.15
470.315	8174.41
470.671	8161.17
471.026	8287.77
471.382	8478.19
471.737	8581.95
472.093	8880.82
472.448	9095.03
472.804	9352.33
473.159	9576.01
473.514	9563.18
473.87	9741.41
474.225	10053.19
474.58	10527.97
474.935	10741.62
475.29	10495.35
475.645	10365.55
476	10210.61
476.355	10101
476.71	10075.44
477.065	10371.16
477.42	10748.49
477.775	10884.82
478.13	10784.11
478.485	10851.77
478.839	10933.37
479.194	11516.56
479.549	11804.46
479.903	12062.84
480.258	11792.58
480.612	11948.98
480.967	12417.6
481.321	12534.19
481.675	12271.95
482.03	11839.59
482.384	11480.34
482.738	11594.78
483.093	11772.6
483.447	12241.95
483.801	12830
484.155	13468.38
484.509	15099.36
484.863	30484.08
485.217	42573.53
485.571	47778.64
485.925	35849.43
486.279	24450.27
486.632	18343.6
486.986	15423.65
487.34	13628.92
487.694	12653.22
488.047	12234.39
488.401	12145.86
488.754	12085.56
489.108	11867.13
489.461	11639.06
489.815	11375.46
490.168	11487.18
490.522	11620.59
490.875	11602.88
491.228	11458.31
491.581	11615.78
491.935	11595.28
492.288	11453.5
492.641	11590.98
492.994	11578.83
493.347	11781.45
493.7	11912.61
494.053	11803.7
494.406	11638.56
494.759	11179.18
495.111	11394.46
495.464	12266.66
495.817	13107.28
496.169	12903.12
496.522	12030.03
496.875	11036.52
497.227	10631.91
497.58	10546.83
497.932	10759.69
498.285	10895.75
498.637	11313.86
498.989	11708.88
499.342	11839.59
499.694	11488.7
500.046	10997.91
500.398	11296.12
500.751	11629.7
501.103	11734.68
501.455	11806.48
501.807	11675.75
502.159	11801.17
502.511	11752.12
502.862	11662.59
503.214	11453.5
503.566	11032.2
503.918	10598.8
504.27	10693.01
504.621	10676.72
504.973	10509.62
505.324	10590.9
505.676	10846.94
506.027	10976.06
506.379	10644.13
506.73	10068.02
507.082	9992.33
507.433	10292.31
507.784	10603.13
508.136	10329.32
508.487	10256.83
508.838	9935.27
509.189	9830.05
509.54	10069.56
509.891	9939.37
510.242	9964.95
510.593	9858.73
510.944	9699.89
511.295	9429.67
511.646	9220.92
511.996	9142.67
512.347	9389.33
512.698	9343.07
513.049	9315.05
513.399	9189.52
513.75	9177.17
514.1	9001.51
514.451	8706.29
514.801	8569.79
515.152	8709.13
515.502	8902.49
515.852	9196.73
516.202	9138.04
516.553	9016.2
516.903	8797.2
517.253	8474.05
517.603	8367.08
517.953	8388.59
518.303	8696.21
518.653	9019.03
519.003	8951.75
519.353	8450.23
519.703	7960.35
520.052	7819.84
520.402	7862.53
520.752	8112.36
521.102	8017.02
521.451	7817.24
521.801	7857.59
522.15	7922.64
522.5	8066.13
522.849	8132.35
523.199	8214.11
523.548	8302.81
523.897	8323.81
524.246	8095.48
524.596	7819.58
524.945	7769.58
525.294	7821.67
525.643	7889.34
525.992	7822.97
526.341	7933.82
526.69	7951.51
527.039	7749.01
527.388	7614.76
527.737	7908.33
528.086	8456.18
528.434	8969.54
528.783	8858.37
529.132	8449.45
529.48	8098.86
529.829	7941.62
530.177	7900
530.526	7794.33
530.874	7843.01
531.223	7872.16
531.571	7863.84
531.919	7860.97
532.268	8189.2
532.616	8809.59
532.964	9258.48
533.312	9315.31
533.66	9192.09
534.008	9222.97
534.356	9229.15
534.704	9112.03
535.052	8926.74
535.4	8592.81
535.748	8164.54
536.095	7721.91
536.443	7588.41
536.791	7787.3
537.139	8235.12
537.486	8587.9
537.834	8868.44
538.181	8871.02
538.529	8866.37
538.876	8916.42
539.223	8667.53
539.571	8337.28
539.918	8254.06
540.265	8457.48
540.613	8838.24
540.96	8742.2
541.307	8645.04
541.654	8597.98
542.001	8631.85
542.348	8643.23
542.695	8515.72
543.042	8752.79
543.388	8963.87
543.735	9069.79
544.082	9118.47
544.429	9112.29
544.775	8797.46
545.122	8339.62
545.469	7890.12
545.815	7928.88
546.162	8068.21
546.508	8334.43
546.854	8859.41
547.201	9556.25
547.547	9920.43
547.893	9699.37
548.24	8865.86
548.586	7949.17
548.932	7698.45
549.278	7511.42
549.624	7674.47
549.97	7656.74
550.316	7285.08
550.662	7166.23
551.008	7542.22
551.353	8503.81
551.699	9261.82
552.045	9068.76
552.391	8433.4
552.736	8261.06
553.082	8178.3
553.427	8067.69
553.773	7616.32
554.118	7361.71
554.464	7655.44
554.809	8254.58
555.154	8761.05
555.5	8823.79
555.845	8248.61
556.19	7803.7
556.535	7344.45
556.88	7454.74
557.225	7644.75
557.57	7456.57
557.915	7070.32
558.26	6833.31
558.605	6736.56
558.95	6966.45
559.295	7600.67
559.639	8408.53
559.984	9114.09
560.329	9399.36
560.673	9334.33
561.018	8861.99
561.362	8486.99
561.707	7919.26
562.051	8022.48
562.395	8154.94
562.74	8650.21
563.084	8791.26
563.428	9240.47
563.772	9164.04
564.117	9275.45
564.461	9312.74
564.805	9151.17
565.149	9220.92
565.493	9237.9
565.836	9512.1
566.18	9710.4
566.524	10902.61
566.868	11819.87
567.212	12422.39
567.555	12589.82
567.899	13596.62
568.242	14782.66
568.586	16737.14
568.929	19006.29
569.273	21548.55
569.616	22115.49
569.96	22570.83
570.303	23989.71
570.646	24775.64
570.989	26193.41
571.333	26253.55
571.676	24727.79
572.019	20885.31
572.362	21749.17
572.705	25372.92
573.048	29127.35
573.391	31150.37
573.733	32342.49
574.076	33090.56
574.419	32000.75
574.762	28608.45
575.104	25224.7
575.447	24017.93
575.789	27108.2
576.132	31479.82
576.474	32323.51
576.817	37182.46
577.159	42527.36
577.501	44255.83
577.844	39082.37
578.186	30309.13
578.528	26211.82
578.87	25877.27
579.212	27443.17
579.554	30335.7
579.896	30024.73
580.238	32302.32
580.58	42699.08
580.922	50091.7
581.264	54256.4
581.606	46801.43
581.947	40234.68
582.289	32251.81
582.631	25537.1
582.972	21867.76
583.314	21901.65
583.655	23372.1
583.997	27872.54
584.338	33031.14
584.679	36958.11
585.021	36458.15
585.362	31062.98
585.703	26455.34
586.044	24707.67
586.385	27623.45
586.726	30987.65
587.067	30438.06
587.408	26773.27
587.749	23989.96
588.09	21942.16
588.431	19930.75
588.772	17837.82
589.113	18349.27
589.453	18728.15
589.794	18066.11
590.134	16250.9
590.475	15195.39
590.815	15187.19
591.156	15536.72
591.496	15753.53
591.837	20825.85
592.177	26142.11
592.517	29979.22
592.857	27508.01
593.198	24181.83
593.538	19665.3
593.878	17526.43
594.218	18133.46
594.558	20464.57
594.898	20120.12
595.237	18026.38
595.577	15593.6
595.917	13806.35
596.257	14475.79
596.596	15366.48
596.936	16834.9
597.276	15537.71
597.615	15463.66
597.955	19104.56
598.294	23145.11
598.633	23832.43
598.973	21862.12
599.312	21071.79
599.651	21371.72
599.991	20341.66
600.33	19764.95
600.669	18610.6
601.008	17567.93
601.347	16035.18
601.686	16797.78
602.025	16881.66
602.364	18412.4
602.702	19237.28
603.041	19373.91
603.38	17829.43
603.719	16163.39
604.057	14932.09
604.396	14880.8
604.734	15693.44
605.073	19143.96
605.411	19255.01
605.75	18471.08
606.088	16036.17
606.426	16375.31
606.764	17065.46
607.103	16643.81
607.441	15098.12
607.779	14368.76
608.117	14445.35
608.455	13752.81
608.793	12781.23
609.131	14427.39
609.469	15766.44
609.806	15884.34
610.144	13714.77
610.482	12722.9
610.819	13033.48
611.157	12960.4
611.495	12157.21
611.832	11915.39
612.17	11981.3
612.507	12409.79
612.844	12178.15
613.182	12055.02
613.519	12310.77
613.856	12357.39
614.193	12459.66
614.53	13116.06
614.867	13389.94
615.205	12196.06
615.541	11339.21
615.878	10131.41
616.215	10283.38
616.552	10225.42
616.889	10593.45
617.226	11087.05
617.562	10553.45
617.899	9452.27
618.235	8309.55
618.572	7582.67
618.908	8028.19
619.245	8856.31
619.581	9418.11
619.918	8500.19
620.254	6516.96
620.59	5900.06
620.926	6574.93
621.262	7661.96
621.599	7986.87
621.935	7901.31
622.271	8498.38
622.606	9065.67
622.942	8840.31
623.278	8080.68
623.614	8620.74
623.95	9014.13
624.285	8800.81
624.621	7981.67
624.957	7156.8
625.292	6904.49
625.628	6454.47
625.963	6263.06
626.299	6567.56
626.634	6785.73
626.969	6736.56
627.304	5815.67
627.64	4951.68
627.975	4872.58
628.31	5465.34
628.645	6031.54
628.98	5830.8
629.315	5605.42
629.65	5453.88
629.985	5425.89
630.319	5093.35
630.654	4844.41
630.989	4928.9
631.323	4793.14
631.658	4563.81
631.993	4074.09
632.327	3971.96
632.662	4048.09
632.996	4197.46
633.33	4397.29
633.665	4205.03
633.999	3893.85
634.333	3877.02
634.667	3840.92
635.001	3998.79
635.335	4302.83
635.669	4662.82
636.003	4678.42
636.337	4322.27
636.671	3864
637.005	3524.01
637.339	3578.51
637.672	3790.41
638.006	4075.71
638.339	4030.76
638.673	3796.66
639.006	3546.36
639.34	3510.11
639.673	3402.37
640.007	3449.85
640.34	3368.51
640.673	3286.27
641.006	3222.01
641.34	3101.28
641.673	3003.13
642.006	2851.28
642.339	2928.48
642.672	3029.46
643.004	2984.2
643.337	2869.42
643.67	2770.98
644.003	2858.15
644.336	2837.26
644.668	2848.26
645.001	2817.47
645.333	2696.94
645.666	2606.01
645.998	2429.9
646.331	2361.89
646.663	2415.25
646.995	2614.55
647.327	3102.64
647.66	3627.79
647.992	3735.51
648.324	3790.68
648.656	3680.04
648.988	3456.94
649.32	3018.76
649.652	2665.26
649.983	2577.6
650.315	2529.6
650.647	2612.62
650.979	2863.1
651.31	3132.5
651.642	3303.77
651.973	3365.51
652.305	3355.4
652.636	3326.45
652.967	3122.92
653.299	2946.87
653.63	2901.84
653.961	3254.56
654.292	4775.15
654.623	27945.26
654.955	68940.51
655.286	68940.51
655.616	68940.51
655.947	68940.51
656.278	68940.51
656.609	30385.9
656.94	15035.9
657.27	9843.37
657.601	7664.3
657.932	6068.36
658.262	4665.51
658.593	3641.4
658.923	2885.91
659.254	2471.06
659.584	2226.24
659.914	2098.12
660.244	2028.15
660.575	2037.87
660.905	2081.19
661.235	2151.39
661.565	2177.46
661.895	2194.65
662.225	2100.62
662.555	2076.19
662.884	2111.44
663.214	2191.88
663.544	2249.23
663.873	2297.97
664.203	2356.91
664.533	2469.68
664.862	2521.32
665.192	2442.33
665.521	2187.44
665.85	2023.7
666.18	1876.31
666.509	1895.8
666.838	1939.48
667.167	2047.04
667.496	1984.8
667.825	1954.77
668.154	1983.69
668.483	1971.73
668.812	2065.36
669.141	2092.57
669.47	2157.49
669.798	2156.38
670.127	2051.76
670.456	2229.01
670.784	2742.92
671.113	3321.8
671.441	3763.51
671.77	3715.94
672.098	3426.38
672.426	2836.71
672.755	2331.74
673.083	2245.63
673.411	2291.05
673.739	2264.19
674.067	2083.13
674.395	2067.86
674.723	2100.62
675.051	2263.91
675.379	2239.82
675.706	2246.74
676.034	2093.96
676.362	2063.42
676.689	2270.56
677.017	2635.5
677.344	2879.59
677.672	2889.2
677.999	2755.85
678.327	2797.67
678.654	3026.72
678.981	3282.99
679.308	3297.75
679.636	3061.26
679.963	2761.9
680.29	2631.37
680.617	2682.34
680.944	2869.42
681.271	2816.09
681.597	2440.4
681.924	2111.72
682.251	2054.53
682.578	2230.95
682.904	2599.94
683.231	2858.15
683.557	3023.7
683.884	3225.84
684.21	3311.69
684.536	3575.51
684.863	3726.27
685.189	3646.3
685.515	3338.47
685.841	2963.07
686.167	2897.44
686.493	3071.95
686.819	3037.96
687.145	2887
687.471	2493.16
687.797	2261.7
688.123	2232.89
688.448	2416.63
688.774	2562.98
689.1	2608.49
689.425	2370.46
689.751	2275.54
690.076	2446.48
690.402	2827.92
690.727	3108.67
691.052	3039.88
691.377	2805.92
691.703	2631.92
692.028	2560.22
692.353	2716.76
692.678	2687.57
693.003	2618.41
693.328	2255.61
693.652	2002.86
693.977	2037.04
694.302	2227.07
694.627	2450.07
694.951	2334.78
695.276	1997.58
695.6	1793.32
695.925	2185.5
696.249	2881.78
696.574	3362.78
696.898	3255.38
697.222	2793.82
697.546	2566.84
697.871	2384.01
698.195	2361.61
698.519	2269.73
698.843	2195.76
699.167	1990.08
699.491	1877.71
699.814	1815.89
700.138	1810.03
700.462	1800.84
700.786	1816.16
701.109	1858.5
701.433	2055.92
701.756	2228.18
702.08	2253.11
702.403	2219.59
702.726	2017.59
703.05	1867.96
703.373	1827.58
703.696	1816.44
704.019	1707.71
704.342	1617.82
704.665	1486.98
704.988	1477.19
705.311	1607.49
705.634	1972.01
705.957	2483.77
706.28	2935.34
706.602	3078.53
706.925	2956.48
707.247	2695.29
707.57	2489.84
707.892	2321.5
708.215	2106.17
708.537	1914.16
708.859	1939.2
709.182	1964.23
709.504	2090.07
709.826	2188.55
710.148	2164.7
710.47	2078.69
710.792	1950.32
711.114	1827.31
711.436	1704.37
711.758	1711.62
712.079	1777.15
712.401	1958.67
712.723	2109.22
713.044	2308.21
713.366	2448.69
713.687	2475.76
714.009	2294.93
714.33	2194.65
714.652	2111.17
714.973	1961.17
715.294	1769.35
715.615	1590.72
715.936	1526.15
716.257	1513.56
716.578	1494.54
716.899	1566.41
717.22	1725.01
717.541	1848.47
717.862	1897.19
718.182	1841.51
