Data from FLMS007011_10-57-36-364.txt Node
Date: Thu Apr 21 10:57:36 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
364.457	19165.14
364.823	19415.02
365.19	19358.65
365.557	19420.19
365.923	19293.41
366.29	19174
366.656	19334.03
367.022	19383.76
367.389	19212.66
367.755	19032.4
368.121	19049.15
368.488	19102.1
368.854	18959.25
369.22	18783.1
369.586	18657.18
369.952	18577.57
370.318	18561.3
370.684	18454.81
371.051	18445.93
371.416	18221.28
371.782	18332.01
372.148	18258.03
372.514	18181.07
372.88	18075.97
373.246	18110.52
373.612	18128.77
373.977	18212.15
374.343	18329.05
374.709	18449.87
375.074	18341.14
375.44	18186.25
375.806	17988.38
376.171	18172.93
376.537	18207.46
376.902	18144.81
377.268	18296.01
377.633	18364.56
377.998	18507.32
378.364	18669.75
378.729	18608.38
379.094	18447.9
379.459	17964.69
379.825	18126.3
380.19	18071.53
380.555	17821.53
380.92	17385.6
381.285	17452.81
381.65	17728.94
382.015	17678.08
382.38	17542.73
382.745	17330.74
383.11	17238.54
383.474	17341.86
383.839	17280.56
384.204	17170.55
384.569	17129.51
384.933	17031.08
385.298	16978.89
385.663	17076.34
386.027	17147.81
386.392	17295.64
386.756	17471.34
387.121	17481.71
387.485	17589.91
387.849	17755.86
388.214	17368.3
388.578	17194.78
388.942	17020.69
389.307	17051.36
389.671	16925.95
390.035	17080.55
390.399	17160.17
390.763	17363.36
391.127	17488.14
391.492	17978.01
391.856	18398.34
392.219	18674.43
392.583	18461.96
392.947	17688.7
393.311	17365.09
393.675	17259.3
394.039	17045.92
394.403	17027.37
394.766	16933.62
395.13	16842.82
395.494	16854.69
395.857	17001.4
396.221	17154.98
396.584	17413.52
396.948	17794.37
397.311	18329.05
397.675	18527.53
398.038	18508.55
398.401	17992.57
398.765	17448.11
399.128	16959.6
399.491	16704.21
399.854	16656.68
400.218	16560.36
400.581	16466.73
400.944	16307.17
401.307	15922.3
401.67	16016.08
402.033	15924.04
402.396	15907.42
402.759	15869.94
403.122	16027.24
403.485	16036.92
403.847	16308.65
404.21	16480.11
404.573	16517.76
404.936	16683.42
405.298	16324.76
405.661	15878.13
406.023	15438.81
406.386	15331.67
406.749	15193.9
407.111	15234.44
407.473	15735.41
407.836	15782.82
408.198	15978.13
408.561	15887.81
408.923	15842.15
409.285	15784.81
409.647	15512.61
410.009	15224
410.372	15269.01
410.734	15117.03
411.096	15170.52
411.458	15177.98
411.82	15379.16
412.182	15615.21
412.544	15545.41
412.906	15600.31
413.267	15489.01
413.629	15247.63
413.991	15104.84
414.353	15021.46
414.714	14709.4
415.076	14782.16
415.438	14813.8
415.799	14932.09
416.161	14673.01
416.522	14552.35
416.884	14533.65
417.245	14426.39
417.607	14497.24
417.968	14529.41
418.329	14565.32
418.691	14574.54
419.052	14594.49
419.413	14860.37
419.774	14953.01
420.135	15641.54
420.497	16147.03
420.858	16601.96
421.219	16490.51
421.58	16078.09
421.941	15528.27
422.302	15120.26
422.662	14991.35
423.023	14860.37
423.384	14761.73
423.745	14942.05
424.106	14959.48
424.466	15018.48
424.827	14612.94
425.187	14250.69
425.548	13985.89
425.909	13839.87
426.269	14037.87
426.63	14230.97
426.99	14468.3
427.35	14340.8
427.711	14547.12
428.071	14794.61
428.431	15377.42
428.792	16487.54
429.152	17433.78
429.512	17500.24
429.872	17260.79
430.232	16667.82
430.592	15761.47
430.952	14871.08
431.312	14158.54
431.672	13838.62
432.032	13924.14
432.392	14309.11
432.752	15828.74
433.111	16560.61
433.471	16054.78
433.831	14867.85
434.19	14864.36
434.55	14870.09
434.91	14529.41
435.269	14938.32
435.629	15004.54
435.988	15133.95
436.348	14681.49
436.707	14244.7
437.066	14260.18
437.426	14604.71
437.785	14686.72
438.144	14723.11
438.503	14341.8
438.862	14288.39
439.222	14062.61
439.581	13942.14
439.94	14340.55
440.299	15357.78
440.658	16169.59
441.017	16158.19
441.376	15786.55
441.734	15466.15
442.093	15478.57
442.452	15702.13
442.811	15839.91
443.169	15850.59
443.528	15211.81
443.887	15191.17
444.245	15057.8
444.604	14809.06
444.962	14668.03
445.321	14639.61
445.679	14793.62
446.038	14901.22
446.396	14497.99
446.754	14108.34
447.112	13965.89
447.471	13933.14
447.829	13787.84
448.187	13836.37
448.545	13920.89
448.903	13848.62
449.261	13768.07
449.619	13510.72
449.977	13379.92
450.335	13091.47
450.693	13026.95
451.051	13078.92
451.409	12977.23
451.766	12944.57
452.124	12589.31
452.482	12344.04
452.839	12073.44
453.197	12031.54
453.555	11933.32
453.912	11996.96
454.27	12385.36
454.627	12684.16
454.984	12625.3
455.342	12247.75
455.699	11979.79
456.056	12124.16
456.414	12344.79
456.771	12809.89
457.128	12909.4
457.485	13000.33
457.842	12841.81
458.199	12872.47
458.556	13125.35
458.913	13125.1
459.27	13275.87
459.627	12898.6
459.984	13089.46
460.341	13123.84
460.697	12817.18
461.054	12094.64
461.411	11611.73
461.767	11343.02
462.124	11400.29
462.481	11678.28
462.837	12049.72
463.194	12570.69
463.55	12410.8
463.907	13089.21
464.263	13457.36
464.619	13981.89
464.976	14377.49
465.332	14384.73
465.688	13541.03
466.044	12618.76
466.4	12235.14
466.756	12076.22
467.112	12076.47
467.468	12112.31
467.824	11867.64
468.18	11563.65
468.536	11544.41
468.892	11184.77
469.248	11086.29
469.604	10954.21
469.959	10962.08
470.315	10974.03
470.671	10996.13
471.026	11184.26
471.382	11401.56
471.737	11587.44
472.093	11957.82
472.448	12430.7
472.804	12645.68
473.159	12856.13
473.514	12726.67
473.87	13097.49
474.225	13879.63
474.58	14443.86
474.935	14201.5
475.29	13826.36
475.645	13798.6
476	13763.32
476.355	13518.98
476.71	13535.01
477.065	14359.52
477.42	14746.03
477.775	14710.65
478.13	14449.6
478.485	14661.3
478.839	15018.48
479.194	15818.82
479.549	16213.97
479.903	16127.69
480.258	15876.64
480.612	16298.74
480.967	17079.06
481.321	16969.74
481.675	16333.93
482.03	15772.15
482.384	15640.05
482.738	15942.15
483.093	16177.03
483.447	16902.7
483.801	18009.11
484.155	18476.99
484.509	24367.09
484.863	52449.51
485.217	63493.75
485.571	60333.5
485.925	37179.49
486.279	27650.23
486.632	23635.64
486.986	20226.59
487.34	17748.45
487.694	16796.79
488.047	16607.66
488.401	16564.82
488.754	16355.74
489.108	15833.96
489.461	15681.03
489.815	15358.28
490.168	15702.13
490.522	15835.94
490.875	15787.79
491.228	15572.24
491.581	15787.54
491.935	15670.85
492.288	15541.93
492.641	15764.2
492.994	15787.29
493.347	16234.54
493.7	16209.26
494.053	16098.43
494.406	15589.63
494.759	14972.43
495.111	15952.82
495.464	17450.58
495.817	18098.18
496.169	17123.33
496.522	15675.81
496.875	14678.75
497.227	14392.71
497.58	14442.86
497.932	14787.89
498.285	15061.54
498.637	15840.66
498.989	16199.34
499.342	15961.75
499.694	15278.71
500.046	15019.72
500.398	15783.32
500.751	16075.36
501.103	16178.52
501.455	16129.18
501.807	16081.07
502.159	16063.95
502.511	16144.3
502.862	16006.41
503.214	15577.95
503.566	14965.46
503.918	14647.09
504.27	14678.5
504.621	14607.46
504.973	14444.36
505.324	14633.13
505.676	15157.08
506.027	15075.97
506.379	14119.58
506.73	13699.01
507.082	13895.89
507.433	14425.65
507.784	14670.27
508.136	14171.78
508.487	13885.64
508.838	13629.17
509.189	13659.46
509.54	14032.38
509.891	13713.52
510.242	13683.24
510.593	13510.97
510.944	13361.37
511.295	12821.95
511.646	12542.75
511.996	12805.36
512.347	13000.33
512.698	12914.93
513.049	12757.35
513.399	12639.89
513.75	12715.85
514.1	12246.74
514.451	11752.88
514.801	11856.77
515.152	12069.15
515.502	12452.11
515.852	12586.8
516.202	12620.52
516.553	12259.35
516.903	11893.66
517.253	11542.63
517.603	11546.69
517.953	11659.56
518.303	12226.57
518.653	12429.19
519.003	12240.19
519.353	11409.16
519.703	10939.98
520.052	10828.37
520.402	10948.36
520.752	11203.03
521.102	10848.21
521.451	10695.05
521.801	10756.13
522.15	11121.32
522.5	11157.11
522.849	11227.13
523.199	11441.84
523.548	11664.62
523.897	11399.03
524.246	11028.39
524.596	10722.28
524.945	10847.95
525.294	10849.99
525.643	10898.04
525.992	10934.89
526.341	11072.07
526.69	10899.31
527.039	10689.45
527.388	10540.97
527.737	11212.42
528.086	12084.8
528.434	12538.98
528.783	11880.27
529.132	11440.07
529.48	11150.76
529.829	11028.39
530.177	10804.97
530.526	10751.55
530.874	10959.04
531.223	10990.29
531.571	10802.94
531.919	11017.98
532.268	11722.54
532.616	12509.02
532.964	12888.05
533.312	12874.23
533.66	12758.35
534.008	12816.17
534.356	12798.83
534.704	12568.93
535.052	12237.16
535.4	11735.44
535.748	11195.68
536.095	10648.97
536.443	10622.23
536.791	11086.03
537.139	11614.52
537.486	12170.83
537.834	12300.69
538.181	12443.04
538.529	12303.97
538.876	12367.97
539.223	11960.09
539.571	11464.39
539.918	11546.18
540.265	12015.39
540.613	12439.77
540.96	12137.54
541.307	12093.63
541.654	12099.94
542.001	12025.23
542.348	12030.03
542.695	11999.99
543.042	12377.3
543.388	12696.74
543.735	12732.45
544.082	12771.68
544.429	12655.24
544.775	12116.09
545.122	11428.67
545.469	11064.2
545.815	11193.65
546.162	11374.19
546.508	11856.27
546.854	12786.76
547.201	13777.33
547.547	13857.63
547.893	13255.81
548.24	11942.41
548.586	11007.82
548.932	10687.41
549.278	10672.14
549.624	10786.91
549.97	10587.59
550.316	10176.89
550.662	9970.33
551.008	11087.56
551.353	12374.02
551.699	12939.55
552.045	12269.18
552.391	11775.38
552.736	11667.9
553.082	11632.99
553.427	11231.7
553.773	10522.62
554.118	10520.58
554.464	11081.21
554.809	12015.89
555.154	12345.3
555.5	12288.59
555.845	11385.09
556.19	10790.73
556.535	10321.15
556.88	10661.45
557.225	10740.1
557.57	10332.13
557.915	9793.17
558.26	9555.48
558.605	9622.96
558.95	10061.12
559.295	11225.87
559.639	12120.38
559.984	13102.01
560.329	13198.62
560.673	13106.78
561.018	12369.49
561.362	11734.93
561.707	11167.51
562.051	11444.38
562.395	11752.38
562.74	12232.62
563.084	12540.23
563.428	13080.42
563.772	12959.64
564.117	13150.95
564.461	13234.24
564.805	13006.36
565.149	13126.86
565.493	13086.45
565.836	13603.88
566.18	14010.13
566.524	16111.07
566.868	17010.8
567.212	17604.73
567.555	18057.96
567.899	19854.98
568.242	21581.21
568.586	24643.87
568.929	28126.82
569.273	31465.54
569.616	31376.4
569.96	32682.83
570.303	34812.12
570.646	35692.54
570.989	38009.74
571.333	37080.05
571.676	34455.44
572.019	29467.16
572.362	33097.22
572.705	38418.33
573.048	42402.87
573.391	45310.5
573.733	46594.83
574.076	47640.89
574.419	44863.03
574.762	40437.82
575.104	35288.93
575.447	36260.4
575.789	41039.21
576.132	45980.96
576.474	47025.99
576.817	54951.55
577.159	61467.25
577.501	60506.11
577.844	52819.96
578.186	41980.8
578.528	38749.05
578.87	38411.39
579.212	41106.1
579.554	43862.47
579.896	43331.1
580.238	48792.3
580.58	63202.16
580.922	68423.1
581.264	68423.1
581.606	62770.62
581.947	55708.75
582.289	45131.64
582.631	36680.41
582.972	32213.37
583.314	32934.01
583.655	35240.53
583.997	42292.38
584.338	48885.17
584.679	53101.77
585.021	50296.54
585.362	43562.35
585.703	37654.05
586.044	37373.69
586.385	41737.93
586.726	45754.05
587.067	42362.71
587.408	37892.15
587.749	34538.86
588.09	31829.8
588.431	28351.4
588.772	26211.09
589.113	27140.36
589.453	27437.52
589.794	25650.98
590.134	23118.6
590.475	22080.87
590.815	22495.97
591.156	22432.88
591.496	23866.78
591.837	32250.08
592.177	39083.61
592.517	42640.92
592.857	38360.37
593.198	33888.39
593.538	27848.95
593.878	26152.42
594.218	27926.58
594.558	30126.08
594.898	28499.83
595.237	25270.84
595.577	22298.37
595.917	20228.56
596.257	22037.66
596.596	23189.77
596.936	23980.14
597.276	22210.73
597.615	23020.44
597.955	29761.78
598.294	33812.17
598.633	33589.92
598.973	31194.44
599.312	31386
599.651	30894.35
599.991	29587.65
600.33	28693.74
600.669	27116.54
601.008	25334.15
601.347	23691.09
601.686	25137.09
602.025	24803.86
602.364	27471.91
602.702	28275.96
603.041	27903.49
603.38	25412.43
603.719	23244.74
604.057	21989.79
604.396	22057.79
604.734	24179.63
605.073	28248.69
605.411	27705.99
605.75	25786.46
606.088	23283.02
606.426	24465.97
606.764	25150.59
607.103	23627.29
607.441	22075.22
607.779	21040.84
608.117	21329.96
608.455	19627.9
608.793	19253.28
609.131	22118.92
609.469	23224.62
609.806	22610.83
610.144	19436.68
610.482	19037.82
610.819	19120.32
611.157	18919.59
611.495	17659.06
611.832	17553.11
612.17	17810.42
612.507	18214.12
612.844	17836.59
613.182	17753.64
613.519	17973.57
613.856	18066.85
614.193	18530.49
614.53	19326.65
614.867	19367.76
615.205	17563.97
615.541	16359.46
615.878	15053.32
616.215	15364.74
616.552	15054.82
616.889	15769.91
617.226	16097.68
617.562	15120.26
617.899	13446.33
618.235	12160.24
618.572	11306.26
618.908	12132.99
619.245	13186.58
619.581	13660.46
619.918	11644.38
620.254	9149.62
620.59	8879.53
620.926	10212.91
621.262	11448.43
621.599	11344.03
621.935	11634
622.271	12556.85
622.606	13116.31
622.942	12488.12
623.278	11789.54
623.614	12979.74
623.95	13082.93
624.285	12607.18
624.621	11340.23
624.957	10665.26
625.292	10047.31
625.628	9464.86
625.963	9339.47
626.299	9735.26
626.634	10047.06
626.969	9684.51
627.304	8241.61
627.64	7162.82
627.975	7457.62
628.31	8345.84
628.645	8740.39
628.98	8367.86
629.315	8055.48
629.65	7927.84
629.985	7972.05
630.319	7317.52
630.654	7153.13
630.989	7223.31
631.323	6979.04
631.658	6442.86
631.993	5918.89
632.327	5873.79
632.662	5937.72
632.996	6209.92
633.33	6397.74
633.665	5971.92
633.999	5624.84
634.333	5626.97
634.667	5588.12
635.001	5870.61
635.335	6344.16
635.669	6842.5
636.003	6655.78
636.337	6037.1
636.671	5452.55
637.005	5167.98
637.339	5213.95
637.672	5616.59
638.006	5916.5
638.339	5747.67
638.673	5398.43
639.006	5074.62
639.34	5080.24
639.673	4938.28
640.007	4963.2
640.34	4794.48
640.673	4722.23
641.006	4586.42
641.34	4488.13
641.673	4281.23
642.006	4137.42
642.339	4287.71
642.672	4340.9
643.004	4291.76
643.337	4028.05
643.67	4030.22
644.003	4110.36
644.336	4145
644.668	4159.87
645.001	4019.65
645.333	3828.98
645.666	3675.68
645.998	3513.38
646.331	3408.92
646.663	3480.12
646.995	3946.74
647.327	4679.76
647.66	5237.2
647.992	5400.83
648.324	5440.82
648.656	5292.49
648.988	4894.84
649.32	4277.72
649.652	3902.8
649.983	3739.86
650.315	3692
650.647	3867.25
650.979	4245.57
651.31	4591.81
651.642	4804.95
651.973	4811.13
652.305	4847.63
652.636	4715.78
652.967	4509.42
653.299	4306.07
653.63	4404.84
653.961	5104.05
654.292	8663.13
654.623	65938
654.955	68423.1
655.286	68423.1
655.616	68423.1
655.947	68423.1
656.278	68423.1
656.609	62475.69
656.94	35677.72
657.27	25955.56
657.601	19509.78
657.932	13636.18
658.262	9188.75
658.593	6385.34
658.923	4670.08
659.254	3827.07
659.584	3394.72
659.914	3095.52
660.244	2946.32
660.575	2989.69
660.905	2980.63
661.235	3065.65
661.565	3110.04
661.895	3145.65
662.225	3048.65
662.555	2965.54
662.884	3032.75
663.214	3117.99
663.544	3183.7
663.873	3279.99
664.203	3352.4
664.533	3541.45
664.862	3591.03
665.192	3392.81
665.521	3052.22
665.85	2878.49
666.18	2655.07
666.509	2686.75
666.838	2818.29
667.167	2891.95
667.496	2794.64
667.825	2766.58
668.154	2775.66
668.483	2813.62
668.812	2921.34
669.141	2980.36
669.47	3054.96
669.798	2993.25
670.127	2987.49
670.456	3356.22
670.784	4171.23
671.113	4950.07
671.441	5421.09
671.77	5245.21
672.098	4855.41
672.426	3928.03
672.755	3474.39
673.083	3378.07
673.411	3391.45
673.739	3294.2
674.067	2971.85
674.395	2972.4
674.723	3133.32
675.051	3225.84
675.379	3231.04
675.706	3160.98
676.034	3022.88
676.362	2993.8
676.689	3392.81
677.017	3886.25
677.344	4211.25
677.672	4070.3
677.999	3972.77
678.327	4135.8
678.654	4520.46
678.981	4804.95
679.308	4728.95
679.636	4315.79
679.963	3913.92
680.29	3892.49
680.617	4041.32
680.944	4163.66
681.271	3933.45
681.597	3450.66
681.924	3041.8
682.251	3065.65
682.578	3414.92
682.904	3921.79
683.231	4253.13
683.557	4449.87
683.884	4714.7
684.21	4943.1
684.536	5282.34
684.863	5444.29
685.189	5264.71
685.515	4737.54
685.841	4441.51
686.167	4432.34
686.493	4539.85
686.819	4488.4
687.145	4120.37
687.471	3562.71
687.797	3334.92
688.123	3375.61
688.448	3608.19
688.774	3834.95
689.1	3708.05
689.425	3415.19
689.751	3307.05
690.076	3708.32
690.402	4248
690.727	4522.62
691.052	4294.19
691.377	4047.28
691.703	3849.61
692.028	3845
692.353	4012.61
692.678	3951.35
693.003	3666.98
693.328	3179.87
693.652	2910.9
693.977	3054.96
694.302	3435.93
694.627	3533.82
694.951	3292.56
695.276	2739.61
695.6	2649.56
695.925	3439.48
696.249	4423.45
696.574	4924.61
696.898	4504.84
697.222	4031.84
697.546	3725.73
697.871	3573.33
698.195	3521.29
698.519	3349.39
698.843	3165.36
699.167	2940.01
699.491	2728.05
699.814	2684.27
700.138	2667.74
700.462	2581.46
700.786	2651.21
701.109	2786.67
701.433	2989.96
701.756	3215.17
702.08	3214.35
702.403	3087.03
702.726	2840.56
703.05	2706.58
703.373	2644.32
703.696	2639.64
704.019	2464.43
704.342	2293.82
704.665	2115.33
704.988	2143.07
705.311	2432.66
705.634	3017.39
705.957	3678.13
706.28	4285.55
706.602	4375.44
706.925	4196.65
707.247	3880.82
707.57	3591.58
707.892	3358.13
708.215	3052.22
708.537	2907.06
708.859	2873.82
709.182	2933.97
709.504	3094.43
709.826	3173.3
710.148	3147.56
710.47	2975.69
710.792	2767.13
711.114	2590.29
711.436	2478.52
711.758	2560.5
712.079	2619.79
712.401	2898.54
712.723	3120.73
713.044	3515.56
713.366	3594.85
713.687	3536.82
714.009	3352.12
714.33	3206.42
714.652	3031.38
714.973	2831.49
715.294	2561.05
715.615	2262.25
715.936	2197.14
716.257	2155.28
