Data from FLMS007011_12-35-24-956.txt Node
Date: Thu Apr 21 12:35:24 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
451.766	9941.6
452.124	9689.05
452.482	9426.52
452.839	9247.34
453.197	9151.61
453.555	9044.21
453.912	9024.63
454.27	9236.8
454.627	9550.79
454.984	9562.08
455.342	9418.55
455.699	9150.84
456.056	9153.41
456.414	9361.77
456.771	9532.83
457.128	9789.51
457.485	9855.33
457.842	9773.63
458.199	9770.55
458.556	9967.18
458.913	9866.09
459.27	10016.3
459.627	9889.13
459.984	9818.2
460.341	9979.21
460.697	9753.38
461.054	9423.95
461.411	8943.69
461.767	8594.29
462.124	8536.86
462.481	8789.38
462.837	8947.3
463.194	9444.75
463.55	9307.27
463.907	9688.79
464.263	10046.99
464.619	10348.13
464.976	10771.83
465.332	10992.25
465.688	10584.46
466.044	9813.33
466.4	9403.14
466.756	9100.63
467.112	9148.78
467.468	9088.78
467.824	9071.78
468.18	8876.88
468.536	8716.03
468.892	8558.08
469.248	8440.84
469.604	8324.51
469.959	8269.03
470.315	8248.54
470.671	8259.69
471.026	8348.61
471.382	8495.2
471.737	8754.26
472.093	8921.51
472.448	9199.74
472.804	9411.36
473.159	9641.87
473.514	9669.05
473.87	9723.4
474.225	10129.3
474.58	10680.47
474.935	10879.41
475.29	10645.33
475.645	10414.97
476	10275.39
476.355	10190.61
476.71	10197
477.065	10519.75
477.42	10898.48
477.775	10990.22
478.13	10876.36
478.485	10917.03
478.839	11074.79
479.194	11560.28
479.549	12045.86
479.903	12180.85
480.258	11972.39
480.612	12063.53
480.967	12436.17
481.321	12802.53
481.675	12440.45
482.03	11980.48
482.384	11704.26
482.738	11763.43
483.093	11968.61
483.447	12393.6
483.801	13073.83
484.155	13693.43
484.509	15282.12
484.863	31117.07
485.217	43808.76
485.571	49038.29
485.925	36073.49
486.279	24022.28
486.632	18189.88
486.986	15570.43
487.34	13775.01
487.694	12765.32
488.047	12281.21
488.401	12362.36
488.754	12304.65
489.108	12040.81
489.461	11757.36
489.815	11534.72
490.168	11658.47
490.522	11687.57
490.875	11717.92
491.228	11650.13
491.581	11716.65
491.935	11785.43
492.288	11602.3
492.641	11766.97
492.994	11709.82
493.347	11979.47
493.7	12022.13
494.053	11974.67
494.406	11836.23
494.759	11313.79
495.111	11564.84
495.464	12573.89
495.817	13427.22
496.169	13194.28
496.522	12155.12
496.875	11140.29
497.227	10783.03
497.58	10697.78
497.932	10929.99
498.285	11145.11
498.637	11478.75
498.989	11846.85
499.342	11979.21
499.694	11619.76
500.046	11204.23
500.398	11477.99
500.751	11921.13
501.103	11960.78
501.455	12025.92
501.807	11901.17
502.159	12010.52
502.511	11920.37
502.862	11904.45
503.214	11610.65
503.566	11256.99
503.918	10896.44
504.27	10888.05
504.621	10926.95
504.973	10777.17
505.324	10796.51
505.676	11026.29
506.027	11244.31
506.379	10762.93
506.73	10178.61
507.082	10211.05
507.433	10510.57
507.784	10815.84
508.136	10584.21
508.487	10451.69
508.838	10059.77
509.189	10038.29
509.54	10257.01
509.891	10212.58
510.242	10079.97
510.593	10067.44
510.944	9893.22
511.295	9685.97
511.646	9347.89
511.996	9365.62
512.347	9468.13
512.698	9589.54
513.049	9490.72
513.399	9350.2
513.75	9295.7
514.1	9168.86
514.451	8833.27
514.801	8735.15
515.152	8817.52
515.502	9041.64
515.852	9287.47
516.202	9352.26
516.553	9294.15
516.903	8862.43
517.253	8635.66
517.603	8500.38
517.953	8611.87
518.303	8893.65
518.653	9138.74
519.003	9185.59
519.353	8580.32
519.703	8172
520.052	7993.29
520.402	8031.76
520.752	8244.13
521.102	8176.15
521.451	7955.59
521.801	7990.43
522.15	8088.4
522.5	8192.76
522.849	8294.96
523.199	8333.58
523.548	8543.59
523.897	8566.1
524.246	8297.03
524.596	7941.55
524.945	7987.83
525.294	8004.73
525.643	8087.62
525.992	8113.85
526.341	8103.98
526.69	8075.67
527.039	8002.13
527.388	7721.84
527.737	8091.25
528.086	8607.48
528.434	9222.9
528.783	9047.31
529.132	8619.63
529.48	8304.81
529.829	8145.78
530.177	8040.08
530.526	8026.56
530.874	8044.75
531.223	8050.73
531.571	7988.61
531.919	8071.77
532.268	8340.06
532.616	9006.59
532.964	9446.55
533.312	9533.34
533.66	9422.66
534.008	9456.83
534.356	9438.85
534.704	9303.15
535.052	9030.56
535.4	8770.28
535.748	8305.85
536.095	7896.29
536.443	7801.55
536.791	7996.93
537.139	8362.35
537.486	8885.39
537.834	9043.7
538.181	9140.03
538.529	9123.8
538.876	9174.26
539.223	8916.35
539.571	8605.93
539.918	8451.45
540.265	8627.9
540.613	9073.33
540.96	8968.18
541.307	8887.72
541.654	8801.26
542.001	8895.71
542.348	8838.69
542.695	8844.88
543.042	8987
543.388	9245.8
543.735	9379.5
544.082	9404.42
544.429	9287.72
544.775	9005.3
545.122	8566.62
545.469	8070.21
545.815	8057.74
546.162	8229.6
546.508	8568.94
546.854	9087.49
547.201	9907.3
547.547	10215.9
547.893	9953.88
548.24	9144.92
548.586	8200.81
548.932	7851.53
549.278	7715.32
549.624	7894.47
549.97	7853.61
550.316	7504.55
550.662	7313.52
551.008	7760.92
551.353	8818.3
551.699	9499.45
552.045	9258.15
552.391	8691.23
552.736	8474.49
553.082	8413.64
553.427	8306.11
553.773	7837.21
554.118	7603.99
554.464	7906.96
554.809	8583.69
555.154	9031.59
555.5	9033.65
555.845	8590.93
556.19	7983.67
556.535	7584.42
556.88	7705.16
557.225	7790.87
557.57	7596.68
557.915	7282.13
558.26	6929.1
558.605	6983.95
558.95	7211.2
559.295	7934.79
559.639	8620.15
559.984	9476.86
560.329	9643.66
560.673	9636.48
561.018	9054.52
561.362	8649.1
561.707	8221.3
562.051	8274.73
562.395	8309.99
562.74	8855.2
563.084	9079.25
563.428	9486.1
563.772	9451.95
564.117	9598
564.461	9669.82
564.805	9456.06
565.149	9515.11
565.493	9533.85
565.836	9784.64
566.18	10082.01
566.524	11251.92
566.868	12217.93
567.212	12828.67
567.555	12910.59
567.899	14036.31
568.242	15483.72
568.586	17354.14
568.929	19774.72
569.273	22466.44
569.616	22999.52
569.96	23460.12
570.303	24830.78
570.646	25686.01
570.989	27080.87
571.333	27239.75
571.676	25621.46
572.019	21742.47
572.362	22453.43
572.705	26435.63
573.048	30328.01
573.391	32339.95
573.733	33733.41
574.076	34429.21
574.419	33279.61
574.762	29601.11
575.104	26098.6
575.447	24788.82
575.789	28077.36
576.132	32834.35
576.474	33604.65
576.817	38557.22
577.159	44287.15
577.501	46163.99
577.844	40401.24
578.186	31267.75
578.528	27037.16
578.87	26874.86
579.212	28484.03
579.554	31570.38
579.896	31236.23
580.238	33400.44
580.58	44455.71
580.922	52342.34
581.264	56422.57
581.606	48663.37
581.947	41803.11
582.289	33297.12
582.631	26392.43
582.972	22504.98
583.314	22806.62
583.655	24245.07
583.997	29003.87
584.338	34563.72
584.679	38368.48
585.021	37791.59
585.362	32351.29
585.703	27543.56
586.044	25479.61
586.385	28818.28
586.726	32451.34
587.067	31676.04
587.408	27657.28
587.749	25029.54
588.09	22854.23
588.431	20819.64
588.772	18450.79
589.113	19079.12
589.453	19649.73
589.794	18863.6
590.134	16873.93
590.475	15811.8
590.815	15813.53
591.156	16158.61
591.496	16520.42
591.837	21779.06
592.177	27391.28
592.517	31399.23
592.857	28772.56
593.198	25205
593.538	20387.81
593.878	18156.09
594.218	19160.63
594.558	21426.67
594.898	20945.44
595.237	18773.67
595.577	16305.12
595.917	14262.85
596.257	15240.59
596.596	16188.37
596.936	17477.2
597.276	16144.48
597.615	16057.68
597.955	20075.29
598.294	24187.66
598.633	24907.83
598.973	22778.4
599.312	22059.2
599.651	22290.69
599.991	21251.3
600.33	20670.47
600.669	19389.6
601.008	18372.14
601.347	16784.1
601.686	17595.52
602.025	17737.52
602.364	19300.24
602.702	20163.82
603.041	20368.88
603.38	18583.17
603.719	16864.52
604.057	15545.84
604.396	15468.81
604.734	16580.84
605.073	20167.26
605.411	20293.15
605.75	19202
606.088	16685.58
606.426	17105.21
606.764	17968.32
607.103	17486.34
607.441	15794.42
607.779	14990.03
608.117	15243.08
608.455	14336.99
608.793	13517.66
609.131	15247.06
609.469	16633.83
609.806	16715.04
610.144	14230.65
610.482	13312.16
610.819	13628.85
611.157	13579.77
611.495	12702.2
611.832	12367.15
612.17	12495.86
612.507	13058.01
612.844	12854.05
613.182	12680.07
613.519	12837.47
613.856	13013.82
614.193	13001.52
614.53	13761.75
614.867	14089.03
615.205	12812.08
615.541	11825.36
615.878	10577.59
616.215	10785.06
616.552	10655.52
616.889	11078.6
617.226	11601.04
617.562	11086.98
617.899	9795.66
618.235	8731.28
618.572	7952.21
618.908	8410.53
619.245	9281.55
619.581	9881.7
619.918	8973.59
620.254	6741.48
620.59	6066.16
620.926	6986.58
621.262	8182.12
621.599	8381.52
621.935	8306.11
622.271	8923.83
622.606	9460.94
622.942	9282.07
623.278	8453.52
623.614	8991.64
623.95	9486.61
624.285	9202.83
624.621	8292.11
624.957	7607.9
625.292	7272.97
625.628	6825.87
625.963	6550.62
626.299	6896.28
626.634	7222.19
626.969	7173.75
627.304	6178.11
627.64	5103.44
627.975	5137.68
628.31	5727.14
628.645	6403.21
628.98	6148.49
629.315	5906.09
629.65	5653.49
629.985	5773.63
630.319	5355.94
630.654	5104.78
630.989	5202.65
631.323	5048.04
631.658	4782.33
631.993	4244.41
632.327	4209.01
632.662	4264.68
632.996	4531.97
633.33	4576.93
633.665	4433.08
633.999	4101.36
634.333	4042.6
634.667	4055.33
635.001	4243.87
635.335	4536.01
635.669	4959.91
636.003	4968.76
636.337	4515.27
636.671	4035.02
637.005	3716.41
637.339	3710.42
637.672	3987.87
638.006	4304.65
638.339	4238.74
638.673	3959.14
639.006	3741.15
639.34	3665.27
639.673	3566.44
640.007	3597.77
640.34	3534.57
640.673	3408.02
641.006	3382.91
641.34	3265.15
641.673	3139.27
642.006	2958.05
642.339	3120.65
642.672	3220.29
643.004	3122.57
643.337	2977.81
643.67	2940.76
644.003	2942.95
644.336	3015.12
644.668	3035.42
645.001	2932.79
645.333	2860
645.666	2752.2
645.998	2616.41
646.331	2508.26
646.663	2543.32
646.995	2821.52
647.327	3311.07
647.66	3835.42
647.992	3994.11
648.324	4043.14
648.656	3942.06
648.988	3661.73
649.32	3184.99
649.652	2828.94
649.983	2656.09
650.315	2655.54
650.647	2749.44
650.979	3010.18
651.31	3308.34
651.642	3511.67
651.973	3531.57
652.305	3505.95
652.636	3444.31
652.967	3289.75
653.299	3109.97
653.63	3087.22
653.961	3445.13
654.292	5021.53
654.623	29842.14
654.955	68944.17
655.286	68944.17
655.616	68944.17
655.947	68944.17
656.278	68944.17
656.609	31105.25
656.94	15869.13
657.27	10585.99
657.601	8267.21
657.932	6362.56
658.262	4776.69
658.593	3673.7
658.923	2899.56
659.254	2558.77
659.584	2375.09
659.914	2214.8
660.244	2123.58
660.575	2159.91
660.905	2185.7
661.235	2223.67
661.565	2299
661.895	2307.03
662.225	2261.9
662.555	2204.83
662.884	2203.99
663.214	2330.83
663.544	2375.09
663.873	2420.7
664.203	2481.21
664.533	2606.21
664.862	2652.79
665.192	2523.72
665.521	2292.91
665.85	2128.85
666.18	1959.7
666.509	1990.56
666.838	2039.46
667.167	2127.46
667.496	2092.22
667.825	2105.54
668.154	2110.53
668.483	2114.97
668.812	2183.48
669.141	2274.36
669.47	2343.56
669.798	2295.4
670.127	2219.51
670.456	2369.83
670.784	2936.91
671.113	3505.4
671.441	4069.14
671.77	3959.41
672.098	3648.13
672.426	3006.34
672.755	2505.5
673.083	2409.09
673.411	2422.64
673.739	2402.18
674.067	2214.53
674.395	2178.49
674.723	2280.45
675.051	2371.77
675.379	2424.57
675.706	2376.19
676.034	2256.91
676.362	2218.13
676.689	2425.12
677.017	2772.83
677.344	3091.33
677.672	3123.94
677.999	2931.42
678.327	2985.77
678.654	3294.67
678.981	3495.86
679.308	3515.49
679.636	3287.29
679.963	2956.13
680.29	2782.19
680.617	2903.14
680.944	3074.34
681.271	3023.07
681.597	2597.11
681.924	2267.16
682.251	2197.34
682.578	2470.99
682.904	2785.49
683.231	3144.2
683.557	3253.94
683.884	3429.58
684.21	3644.86
684.536	3837.86
684.863	3980.83
685.189	3881.83
685.515	3578.97
685.841	3233.7
686.167	3128.32
686.493	3319.27
686.819	3287.56
687.145	3066.94
687.471	2623.57
687.797	2376.19
688.123	2428.44
688.448	2569.8
688.774	2807.49
689.1	2771.73
689.425	2561.53
689.751	2431.2
690.076	2621.37
690.402	3078.45
690.727	3349.86
691.052	3277.18
691.377	3009.09
691.703	2840.21
692.028	2749.44
692.353	2903.14
692.678	2935.54
693.003	2826.19
693.328	2446.4
693.652	2136.34
693.977	2116.08
694.302	2416
694.627	2622.75
694.951	2511.85
695.276	2126.35
695.6	1920.48
695.925	2343
696.249	3160.63
696.574	3662.55
696.898	3534.29
697.222	3048.58
697.546	2720.54
697.871	2545.25
698.195	2554.91
698.519	2449.99
698.843	2371.22
699.167	2166.29
699.491	1996.39
699.814	1938.29
700.138	1995.56
700.462	1977.49
700.786	1930.22
701.109	2001.68
701.433	2218.96
701.756	2390.85
702.08	2454.69
702.403	2325.29
702.726	2184.04
703.05	2016.68
703.373	1961.09
703.696	1979.44
704.019	1864.27
704.342	1751.15
704.665	1599.03
704.988	1542.29
705.311	1749.47
705.634	2114.97
705.957	2662.16
706.28	3180.34
706.602	3396.28
706.925	3206.61
707.247	2937.46
707.57	2670.42
707.892	2532.28
708.215	2310.35
708.537	2075.28
708.859	2082.22
709.182	2117.75
709.504	2269.38
709.826	2351.02
710.148	2344.94
710.47	2264.67
710.792	2075.56
711.114	1900.73
711.436	1802.16
711.758	1857.58
712.079	1942.46
712.401	2099.16
712.723	2287.37
713.044	2581.94
713.366	2733.21
713.687	2688.6
714.009	2517.93
714.33	2406.05
714.652	2230.32
714.973	2141.88
715.294	1913.25
715.615	1748.08
715.936	1647.07
716.257	1614.95
716.578	1650.42
716.899	1680.57
717.22	1889.6
717.541	2005.57
717.862	2093.6
718.182	2030.02
718.503	2113.86
718.824	2134.12
