Data from FLMS007011_11-12-58-913.txt Node
Date: Thu Apr 21 11:12:58 MDT 2016
User: lab_user
Spectrometer: FLMS00701
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 5.000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
262.028	20690.54
262.404	20971.4
262.779	20851.99
263.154	20905.8
263.53	20908.75
263.905	20773.36
264.28	20778.52
264.655	20901.38
265.03	20607.96
265.405	20859.85
265.781	20736.01
266.156	20822.01
266.531	20796.7
266.906	20846.59
267.281	20997.2
267.655	20739.94
268.03	20843.39
268.405	20843.39
268.78	21063.04
269.155	21176.29
269.53	21198.16
269.904	21347.99
270.279	21422.65
270.654	21619.86
271.029	21644.17
271.403	21841.83
271.778	21968.77
272.152	21970.49
272.527	22214.51
272.901	22606.76
273.276	22653.14
273.65	22635.96
274.025	22761.13
274.399	22716.47
274.774	22815.13
275.148	22907.65
275.522	22862.74
275.897	22802.86
276.271	22821.02
276.645	22844.82
277.019	22861.76
277.393	22896.61
277.768	22732.42
278.142	22634.25
278.516	22483.79
278.89	22570.19
279.264	22441.32
279.638	22414.08
280.012	22324.73
280.386	22035.06
280.76	22201.75
281.133	22062.55
281.507	22010.51
281.881	22177.44
282.255	22045.86
282.629	21855.09
283.002	21723.48
283.376	21997.25
283.75	21773.57
284.123	21987.18
284.497	21925.07
284.87	22020.33
285.244	21981.29
285.618	22101.1
285.991	21924.82
286.364	22093.49
286.738	22220.89
287.111	22418.01
287.485	22439.85
287.858	22432.49
288.231	22539.01
288.605	22661.49
288.978	22841.63
289.351	22765.31
289.724	22782.98
290.097	22859.3
290.47	22960.66
290.843	22890.72
291.217	22757.21
291.59	22713.77
291.963	22827.64
292.336	22649.46
292.708	22738.8
293.081	22486.24
293.454	22677.93
293.827	22386.59
294.2	22273.18
294.573	22192.17
294.945	22026.96
295.318	21922.61
295.691	21766.45
296.064	21745.09
296.436	21607.33
296.809	21592.6
297.181	21407.43
297.554	21258.34
297.926	21237.46
298.299	21121.27
298.671	21262.27
299.044	21051.74
299.416	20849.53
299.788	20760.09
300.161	20676.29
300.533	20707.25
300.905	20786.14
301.278	20821.77
301.65	20837.25
302.022	20628.61
302.394	20519.24
302.766	20682.19
303.138	20587.81
303.51	20777.78
303.882	20745.84
304.254	20748.78
304.626	20778.27
304.998	21006.29
305.37	20675.8
305.742	20911.7
306.114	20877.55
306.485	21170.15
306.857	21257.85
307.229	21121.27
307.601	21270.13
307.972	21309.43
308.344	21342.34
308.716	21457.53
309.087	21512.3
309.459	21588.42
309.83	21669.71
310.202	21717.84
310.573	21759.58
310.945	21844.04
311.316	21726.92
311.687	21967.54
312.059	21747.79
312.43	21784.62
312.801	21817.28
313.172	21737.73
313.544	21601.93
313.915	21755.65
314.286	21677.32
314.657	21692.54
315.028	21587.69
315.399	21504.93
315.77	21669.22
316.141	21346.27
316.512	21404.23
316.883	21135.27
317.254	21098.17
317.625	21006.78
317.996	21137.48
318.366	20935.78
318.737	20961.82
319.108	20812.18
319.478	20650.73
319.849	20520.96
320.22	20484.33
320.59	20433.45
320.961	20283.24
321.331	20340.03
321.702	20094.39
322.072	20027.75
322.443	19935.52
322.813	20028.24
323.184	19886.32
323.554	19723.95
323.924	19772.42
324.295	19634.15
324.665	19659
325.035	19627.99
325.405	19449.33
325.775	19416.84
326.145	19388.04
326.515	19300.89
326.886	19305.33
327.256	19213.98
327.626	19049.49
327.995	18892.34
328.365	18923.38
328.735	18824.34
329.105	18453.92
329.475	18329.15
329.845	18081.99
330.215	18301.53
330.584	18811.29
330.954	19593.79
331.324	20489.49
331.693	20994.99
332.063	21600.21
332.432	21995.78
332.802	21849.69
333.171	21640.73
333.541	20851.75
333.91	20739.45
334.28	20391.66
334.649	20371.01
335.018	20259.39
335.388	20249.55
335.757	20181.69
336.126	20003.64
336.495	20118.99
336.865	20066.36
337.234	19800.47
337.603	19872.3
337.972	19742.41
338.341	19800.22
338.71	19684.59
339.079	19586.65
339.448	19741.18
339.817	19563.77
340.186	19527.35
340.554	19407.98
340.923	19361.7
341.292	19217.19
341.661	19164.25
342.029	19240.08
342.398	19017.47
342.767	18865.24
343.135	19003.92
343.504	18757.32
343.872	18803.15
344.241	18711.49
344.609	18585.06
344.978	18599.36
345.346	18552.28
345.715	18412.49
346.083	18299.56
346.451	18323.23
346.82	18156.99
347.188	18130.35
347.556	18128.62
347.924	18062.25
348.292	17855.94
348.66	17832.49
349.028	17807.06
349.396	17663.6
349.764	17757.44
350.132	17687.8
350.5	17585.81
350.868	17521.34
351.236	17535.91
351.604	17450.19
351.972	17514.91
352.34	17367.41
352.707	17333.3
353.075	17405.96
353.443	17315.76
353.81	17286.59
354.178	17306.86
354.545	17389.15
354.913	17419.55
355.28	17362.22
355.648	17486.01
356.015	17443.76
356.383	17508.98
356.75	17369.63
357.117	17446.73
357.485	17617.92
357.852	17527.76
358.219	17664.34
358.586	17605.07
358.954	17632.49
359.321	17580.87
359.688	17650.52
360.055	17659.65
360.422	17697.19
360.789	17680.64
361.156	17794.72
361.523	17584.82
361.89	17643.6
362.256	17847.05
362.623	17620.39
362.99	17604.83
363.357	17692.25
363.724	17657.68
364.09	17629.52
364.457	17473.41
364.823	17671.26
365.19	17691.26
365.557	17775.95
365.923	17596.43
366.29	17545.79
366.656	17617.17
367.022	17684.35
367.389	17504.04
367.755	17354.8
368.121	17304.88
368.488	17242.84
368.854	17302.41
369.22	17043.05
369.586	16765.95
369.952	16696.88
370.318	16593.39
370.684	16623.11
371.051	16444.04
371.416	16404.9
371.782	16360.79
372.148	16357.07
372.514	16127.04
372.88	16162.99
373.246	16009.98
373.612	16127.78
373.977	16131.75
374.343	16147.12
374.709	16330.56
375.074	16050.66
375.44	15943.24
375.806	15779.69
376.171	15768.77
376.537	15855.4
376.902	15700.74
377.268	15874.26
377.633	15889.89
377.998	15933.57
378.364	16181.34
378.729	16033.54
379.094	15993.85
379.459	15474.94
379.825	15518.18
380.19	15431.2
380.555	15238.27
380.92	14947.38
381.285	14872.18
381.65	14969.54
382.015	14947.88
382.38	14984.47
382.745	14748.62
383.11	14690.06
383.474	14831.33
383.839	14731.43
384.204	14724.2
384.569	14665.38
384.933	14540.73
385.298	14479.13
385.663	14638.71
386.027	14616.03
386.392	14848.76
386.756	14891.35
387.121	15061.63
387.485	15255.43
387.849	15377.26
388.214	15078.8
388.578	14962.81
388.942	14796.21
389.307	14866.95
389.671	14821.86
390.035	14950.86
390.399	15058.65
390.763	15272.59
391.127	15563.89
391.492	15999.81
391.856	16280.99
392.219	16549.06
392.583	16544.36
392.947	15985.42
393.311	15680.13
393.675	15478.42
394.039	15487.62
394.403	15388.95
394.766	15265.38
395.13	15230.81
395.494	15284.78
395.857	15354.15
396.221	15587.24
396.584	15909.25
396.948	16149.11
397.311	16677.33
397.675	16944.36
398.038	16922.34
398.401	16424.47
398.765	16006.26
399.128	15517.18
399.491	15343.95
399.854	15175.34
400.218	15037.99
400.581	14982.48
400.944	14946.88
401.307	14567.16
401.67	14592.34
402.033	14487.11
402.396	14498.33
402.759	14468.15
403.122	14521.03
403.485	14558.43
403.847	14747.87
404.21	14870.18
404.573	15052.42
404.936	15108.66
405.298	14725.7
405.661	14300.22
406.023	13878.98
406.386	13736.14
406.749	13646.54
407.111	13558.15
407.473	13875.98
407.836	14107.18
408.198	14180.12
408.561	14058.71
408.923	13992.49
409.285	13877.98
409.647	13692.35
410.009	13408.59
410.372	13405.83
410.734	13169.61
411.096	13180.15
411.458	13236.09
411.82	13356.2
412.182	13539.37
412.544	13449.18
412.906	13456.7
413.267	13282.99
413.629	13082.28
413.991	12895.93
414.353	12959.49
414.714	12596.46
415.076	12559.46
415.438	12620.61
415.799	12689.8
416.161	12438.86
416.522	12302.8
416.884	12261.46
417.245	12245.33
417.607	12168.16
417.968	12184.8
418.329	12285.92
418.691	12286.92
419.052	12248.35
419.413	12412.16
419.774	12520.19
420.135	13051.4
420.497	13494.53
420.858	13956.24
421.219	13906.74
421.58	13566.42
421.941	13208
422.302	12736.32
422.662	12680.49
423.023	12468.83
423.384	12401.33
423.745	12566.76
424.106	12639.74
424.466	12668.67
424.827	12499.3
425.187	12108.37
425.548	11907.4
425.909	11761.32
426.269	12004.13
426.63	12055.12
426.99	12458.25
427.35	12310.87
427.711	12471.85
428.071	12716.46
428.431	13222.55
428.792	14242.05
429.152	15086.27
429.512	15251.2
429.872	15081.79
430.232	14743.64
430.592	13974.49
430.952	13135.74
431.312	12608.54
431.672	12277.34
432.032	12301.29
432.392	12686.27
432.752	13970.49
433.111	14705.51
433.471	14489.85
433.831	13398.06
434.19	13385.03
434.55	13414.1
434.91	13088.8
435.269	13419.36
435.629	13639.53
435.988	13757.91
436.348	13418.36
436.707	13006.2
437.066	12954.72
437.426	13210.25
437.785	13415.1
438.144	13448.43
438.503	13175.88
438.862	13143.26
439.222	12906.24
439.581	12754.68
439.94	13068.22
440.299	13979.74
440.658	14748.62
441.017	14938.91
441.376	14585.11
441.734	14223.07
442.093	14164.89
442.452	14369.35
442.811	14614.28
443.169	14523.02
443.528	14132.91
443.887	13907.99
444.245	13952.99
444.604	13656.8
444.962	13411.85
445.321	13448.93
445.679	13505.55
446.038	13641.28
446.396	13283.74
446.754	12904.98
447.112	12844.42
447.471	12703.13
447.829	12500.81
448.187	12539.32
448.545	12622.88
448.903	12482.43
449.261	12378.91
449.619	12210.02
449.977	12029.62
450.335	11882.89
450.693	11773.46
451.051	11725.67
451.409	11684.19
451.766	11584.5
452.124	11290.13
452.482	11023.41
452.839	10817.03
453.197	10690.31
453.555	10681.66
453.912	10623.6
454.27	10894.58
454.627	11146.8
454.984	11022.65
455.342	10816.52
455.699	10529.6
456.056	10563.74
456.414	10919.49
456.771	11125.23
457.128	11221.65
457.485	11319.54
457.842	11142.74
458.199	11098.57
458.556	11332.72
458.913	11241.44
459.27	11441.94
459.627	11179.03
459.984	11088.42
460.341	11200.85
460.697	10912.37
461.054	10380.19
461.411	9914.38
461.767	9654.61
462.124	9632.81
462.481	9870.35
462.837	10068.12
463.194	10638.12
463.55	10426.1
463.907	10934.99
464.263	11327.65
464.619	11738.57
464.976	11980.64
465.332	12015.49
465.688	11434.09
466.044	10518.39
466.4	10248.25
466.756	10035.9
467.112	10149.14
467.468	10094.45
467.824	9897.23
468.18	9693.83
468.536	9639.22
468.892	9369.9
469.248	9222.82
469.604	9162.59
469.959	9132.47
470.315	9157.7
470.671	9152.3
471.026	9314.64
471.382	9443.39
471.737	9689.22
472.093	9952.26
472.448	10310.28
472.804	10584.89
473.159	10721.62
473.514	10727.73
473.87	10962.69
474.225	11617.65
474.58	12116.95
474.935	12100.54
475.29	11847.77
475.645	11731.49
476	11667.5
476.355	11487.53
476.71	11483.48
477.065	12161.35
477.42	12586.89
477.775	12671.94
478.13	12481.17
478.485	12627.41
478.839	12906.99
479.194	13639.03
479.549	14023.98
479.903	14101.94
480.258	13747.4
480.612	14212.09
480.967	14968.54
481.321	15050.43
481.675	14429.24
482.03	13970.74
482.384	13888.73
482.738	14029.98
483.093	14360.62
483.447	15026.54
483.801	15923.14
484.155	16455.19
484.509	20400.26
484.863	44820.83
485.217	56808.86
485.571	56310.81
485.925	35753.91
486.279	25792.69
486.632	21822.93
486.986	18633.12
487.34	16268.35
487.694	15330.03
488.047	15163.15
488.401	15194.5
488.754	15033.26
489.108	14525.77
489.461	14372.1
489.815	14139.41
490.168	14444.7
490.522	14500.58
490.875	14538.49
491.228	14345.39
491.581	14564.67
491.935	14444.95
492.288	14344.65
492.641	14570.9
492.994	14527.01
493.347	14923.72
493.7	14991.19
494.053	14897.08
494.406	14538.73
494.759	13877.73
495.111	14705.01
495.464	15931.33
495.817	16654.55
496.169	15946.72
496.522	14602.82
496.875	13541.87
497.227	13362.47
497.58	13331.38
497.932	13692.6
498.285	13735.64
498.637	14537.99
498.989	14990.2
499.342	14723.45
499.694	14182.12
500.046	13684.59
500.398	14462.66
500.751	14697.54
501.103	14853.5
501.455	14803.18
501.807	14701.52
502.159	14708.5
502.511	14747.87
502.862	14625.25
503.214	14336.41
503.566	13743.4
503.918	13334.64
504.27	13371.24
504.621	13390.29
504.973	13067.72
505.324	13264.93
505.676	13628.27
506.027	13792.44
506.379	12829.09
506.73	12375.88
507.082	12515.66
507.433	12975.82
507.784	13145.27
508.136	12738.59
508.487	12395.28
508.838	12198.68
509.189	12121.99
509.54	12403.34
509.891	12237.51
510.242	12166.39
510.593	11940.74
510.944	11858.89
511.295	11475.12
511.646	11169.39
511.996	11226.73
512.347	11418.63
512.698	11390.26
513.049	11219.88
513.399	11100.1
513.75	11075.72
514.1	10769.71
514.451	10260.25
514.801	10245.18
515.152	10547.69
515.502	10687.26
515.852	10917.71
516.202	10915.68
516.553	10660.02
516.903	10261.52
517.253	9916.43
517.603	9827.85
517.953	9935.37
518.303	10400.85
518.653	10644.99
519.003	10454.66
519.353	9729.21
519.703	9272.21
520.052	9106.98
520.402	9202.75
520.752	9472.15
521.102	9230.28
521.451	9004.18
521.801	9054.18
522.15	9256.26
522.5	9391.75
522.849	9319.27
523.199	9551.73
523.548	9623.32
523.897	9529.92
524.246	9195.54
524.596	8932.51
524.945	9037.17
525.294	8983.3
525.643	9051.08
525.992	9079.94
526.341	9090.76
526.69	9037.43
527.039	8832.15
527.388	8684.43
527.737	9210.72
528.086	9890.32
528.434	10344.73
528.783	9936.14
529.132	9524.53
529.48	9230.53
529.829	9125.52
530.177	9020.68
530.526	8913.94
530.874	9021.71
531.223	9017.07
531.571	9018.62
531.919	9066.54
532.268	9621.78
532.616	10322.78
532.964	10686.24
533.312	10717.8
533.66	10555.85
534.008	10620.29
534.356	10722.64
534.704	10584.12
535.052	10303.13
535.4	9835.79
535.748	9364.25
536.095	8937.93
536.443	8855.38
536.791	9237.22
537.139	9744.59
537.486	10219.14
537.834	10378.15
538.181	10507.17
538.529	10370.5
538.876	10453.39
539.223	10235.99
539.571	9860.11
539.918	9857.55
540.265	10224.75
540.613	10512.02
540.96	10491.63
541.307	10410.03
541.654	10353.66
542.001	10416.92
542.348	10408.25
542.695	10411.05
543.042	10667.4
543.388	10913.14
543.735	11105.17
544.082	11076.74
544.429	11140.2
544.775	10721.87
545.122	10178.52
545.469	9690.5
545.815	9852.94
546.162	10050.74
546.508	10436.81
546.854	11232.81
547.201	12138.39
547.547	12303.06
547.893	11946.3
548.24	10892.29
548.586	9887.25
548.932	9636.65
549.278	9502.45
549.624	9725.11
549.97	9603.05
550.316	9199.66
550.662	9072.98
551.008	9889.56
551.353	11148.32
551.699	11803.8
552.045	11401.4
552.391	10669.95
552.736	10643.72
553.082	10592.53
553.427	10369.22
553.773	9727.93
554.118	9609.72
554.464	10065.05
554.809	10905
555.154	11370.74
555.5	11311.43
555.845	10559.16
556.19	10010.59
556.535	9528.89
556.88	9916.69
557.225	10101.86
557.57	9580.47
557.915	9146.38
558.26	8984.59
558.605	8975.83
558.95	9311.29
559.295	10303.13
559.639	11108.47
559.984	12008.92
560.329	12163.11
560.673	12227.42
561.018	11577.16
561.362	10973.87
561.707	10465.37
562.051	10600.43
562.395	10927.37
562.74	11421.67
563.084	11678.37
563.428	12147.47
563.772	12063.19
564.117	12254.91
564.461	12283.9
564.805	12121.23
565.149	12263.98
565.493	12140.41
565.836	12736.32
566.18	12997.16
566.524	14855.49
566.868	15799.3
567.212	16347.91
567.555	16645.14
567.899	18308.19
568.242	19800.47
568.586	22580.74
568.929	25693.78
569.273	28890.22
569.616	29219.65
569.96	30278.72
570.303	31909.46
570.646	32890.72
570.989	34798.15
571.333	34580.92
571.676	32137.09
572.019	27503.44
572.362	30088.05
572.705	34589.56
573.048	38870.81
573.391	41365.15
573.733	42721.9
574.076	43645.58
574.419	41642.41
574.762	37500.72
575.104	33101.01
575.447	32788.17
575.789	36678.03
576.132	41687.48
576.474	42529.21
576.817	49431.13
577.159	55846.49
577.501	56175.66
577.844	49327.93
578.186	39057.93
578.528	35044.3
578.87	34759.39
579.212	36685.45
579.554	39529.03
579.896	38865.85
580.238	42947.44
580.58	56259.44
580.922	63585.46
581.264	66542.39
581.606	58071.01
581.947	50969.72
582.289	41387.54
582.631	33299.75
582.972	28923.16
583.314	29066.97
583.655	30760.55
583.997	36706.47
584.338	42505.75
584.679	46909.93
585.021	45128.2
585.362	38925.08
585.703	33682.76
586.044	32507.2
586.385	35868.8
586.726	39528.53
587.067	37446.28
587.408	33425.76
587.749	30436.19
588.09	27887.37
588.431	25062.34
588.772	22755.73
589.113	23350.11
589.453	23582.97
589.794	22351
590.134	20091.2
590.475	18953.68
590.815	19145.53
591.156	19278.74
591.496	19947.81
591.837	26614.77
592.177	32515.08
592.517	36085.76
592.857	32852.51
593.198	29105.57
593.538	24003.06
593.878	22114.35
594.218	23107.17
594.558	25209.09
594.898	24162.3
595.237	21624.52
595.577	18945.55
595.917	17009.17
596.257	18151.81
596.596	18937.42
596.936	20057.75
597.276	18568.79
597.615	18848
597.955	23771.67
598.294	27503.2
598.633	27814.17
598.973	25697.95
599.312	25540.63
599.651	25553.4
599.991	24158.13
600.33	23511.32
600.669	22244.95
601.008	20783.68
601.347	19287.35
601.686	20269.47
602.025	20079.39
602.364	22028.18
602.702	22590.07
603.041	22693.89
603.38	20894.5
603.719	19007.37
604.057	17733.49
604.396	17756.2
604.734	19062.05
605.073	22425.37
605.411	22324.98
605.75	21105.79
606.088	18819.42
606.426	19504.95
606.764	20160.79
607.103	19244.02
607.441	17753.73
607.779	16960.68
608.117	17183.26
608.455	16004.02
608.793	15389.69
609.131	17382.48
609.469	18475.61
609.806	18372.06
610.144	15867.06
610.482	15294.23
610.819	15431.45
611.157	15236.28
611.495	14324.68
611.832	14069.46
612.17	14245.79
612.507	14659.4
612.844	14408.78
613.182	14260.77
613.519	14473.64
613.856	14498.33
614.193	14857.98
614.53	15590.97
614.867	15738.23
615.205	14354.13
615.541	13389.29
615.878	12231.21
616.215	12464.8
616.552	12221.37
616.889	12729.78
617.226	13120.68
617.562	12510.12
617.899	11087.15
618.235	10122.82
618.572	9234.65
618.908	9880.59
619.245	10744.78
619.581	11180.55
619.918	9899.03
620.254	7854.05
620.59	7341.42
620.926	8275.42
621.262	9421.81
621.599	9529.66
621.935	9639.99
622.271	10431.2
622.606	10909.32
622.942	10576.23
623.278	9860.11
623.614	10689.8
623.95	10938.55
624.285	10738.67
624.621	9634.86
624.957	9073.75
625.292	8684.68
625.628	8105.97
625.963	7901.93
626.299	8278.02
626.634	8472.85
626.969	8361.23
627.304	7238.86
627.64	6277.16
627.975	6299.36
628.31	7013.25
628.645	7577.03
628.98	7256.39
629.315	7148.25
629.65	6879.12
629.985	6978.36
630.319	6446.66
630.654	6269.77
630.989	6321.55
631.323	6152.63
631.658	5821.87
631.993	5311.01
632.327	5191.61
632.662	5342.77
632.996	5501.42
633.33	5602.06
633.665	5354.25
633.999	5045.27
634.333	5012.6
634.667	4974.03
635.001	5297.93
635.335	5581.3
635.669	6113.73
636.003	6098.91
636.337	5588.49
636.671	5043.67
637.005	4720.45
637.339	4683.63
637.672	5030.28
638.006	5379.32
638.339	5282.71
638.673	4937.04
639.006	4650.83
639.34	4634.42
639.673	4533.76
640.007	4555.3
640.34	4410.34
640.673	4309.15
641.006	4218.92
641.34	4118.59
641.673	3926.24
642.006	3803.55
642.339	3964.47
642.672	4035.74
643.004	3938.17
643.337	3815.23
643.67	3716.31
644.003	3786.71
644.336	3835.33
644.668	3789.7
645.001	3737.25
645.333	3624.36
645.666	3414.21
645.998	3244.27
646.331	3211.99
646.663	3269.16
646.995	3643.95
647.327	4270.8
647.66	4830.02
647.992	4982.06
648.324	5113.25
648.656	4967.33
648.988	4667.5
649.32	4134.55
649.652	3682.59
649.983	3555.46
650.315	3459.5
650.647	3615.37
650.979	3989.41
651.31	4252.7
651.642	4477.19
651.973	4499.29
652.305	4538.07
652.636	4463.18
652.967	4245.4
653.299	4055.24
653.63	4152.4
653.961	4651.36
654.292	7242.79
654.623	50592.23
654.955	68625.58
655.286	68625.58
655.616	68625.58
655.947	68625.58
656.278	68625.58
656.609	64536.16
656.94	35378.93
657.27	25528.12
657.601	19256.58
657.932	13647.04
658.262	9201.2
658.593	6329.21
658.923	4555.84
659.254	3677.69
659.584	3244.82
659.914	2947.8
660.244	2803
660.575	2793.37
660.905	2798.05
661.235	2851.66
661.565	2947.53
661.895	2958.23
662.225	2878.59
662.555	2791.45
662.884	2774.39
663.214	2940.39
663.544	2987.32
663.873	3059.73
664.203	3174.5
664.533	3293.21
664.862	3342.4
665.192	3122.2
665.521	2940.12
665.85	2690.71
666.18	2507.07
666.509	2512.87
666.838	2573.02
667.167	2636.99
667.496	2632.58
667.825	2602.25
668.154	2562.26
668.483	2600.87
668.812	2726.51
669.141	2814.55
669.47	2886.29
669.798	2838.47
670.127	2752.38
670.456	3024.9
670.784	3729.91
671.113	4483.93
671.441	5003.23
671.77	4907.01
672.098	4530.8
672.426	3770.14
672.755	3227.04
673.083	3092.61
673.411	3068.22
673.739	3042.73
674.067	2771.64
674.395	2723.75
674.723	2863.76
675.051	2950.55
675.379	2964
675.706	2921.17
676.034	2767.79
676.362	2709.71
676.689	3010.09
677.017	3560.09
677.344	3822.02
677.672	3740.78
677.999	3631.43
678.327	3662.73
678.654	4069.05
678.981	4321.84
679.308	4325.08
679.636	3994.29
679.963	3613.74
680.29	3437.4
680.617	3587.05
680.944	3742.96
681.271	3640.69
681.597	3161.09
681.924	2799.97
682.251	2690.16
682.578	3013.66
682.904	3455.95
683.231	3706.53
683.557	3902.64
683.884	4130.49
684.21	4343.97
684.536	4627.96
684.863	4766.66
685.189	4704.33
685.515	4240.27
685.841	3895.31
686.167	3877.13
686.493	4054.7
686.819	3962.57
687.145	3684.49
687.471	3185.45
687.797	2915.68
688.123	2949.72
688.448	3108.5
688.774	3315.9
689.1	3240.17
689.425	2984.58
689.751	2903.32
690.076	3159.72
690.402	3601.21
690.727	3863.56
691.052	3738.06
691.377	3522.48
691.703	3310.16
692.028	3275.45
692.353	3430.04
692.678	3417.48
693.003	3273.26
693.328	2779.34
693.652	2506.79
693.977	2550.4
694.302	2848.64
694.627	3013.93
694.951	2781
695.276	2394.35
695.6	2259.87
695.925	2814
696.249	3605.03
696.574	4085.02
696.898	3870.35
697.222	3445.31
697.546	3138.63
697.871	2978.27
698.195	2939.02
698.519	2828.3
698.843	2703.1
699.167	2477.25
699.491	2325.2
699.814	2222.75
700.138	2250.17
700.462	2187.27
700.786	2219.14
701.109	2305
701.433	2519.49
701.756	2646.63
702.08	2693.47
702.403	2565.85
702.726	2371.95
703.05	2241.31
703.373	2242.14
703.696	2145.68
704.019	2072.41
704.342	1917.61
704.665	1805.68
704.988	1751.33
705.311	1945.43
705.634	2413.15
705.957	2915.13
706.28	3393.74
706.602	3579.43
706.925	3447.22
707.247	3202.96
707.57	2922.54
707.892	2769.44
708.215	2544.88
708.537	2341.25
708.859	2342.36
709.182	2344.57
709.504	2485.26
709.826	2536.33
710.148	2542.4
710.47	2428.07
710.792	2292.54
711.114	2121.82
711.436	2019.64
711.758	2025.76
712.079	2098.79
712.401	2332.67
712.723	2535.22
713.044	2752.66
713.366	2880.52
713.687	2855.24
714.009	2690.44
714.33	2587.91
714.652	2437.19
714.973	2324.92
715.294	2090.18
715.615	1881.71
715.936	1770.01
716.257	1747.99
716.578	1753.56
716.899	1820.73
